シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク,売残,買残,売残前週比,買残前週比,信用倍率,基準日,取得元URL,取得日時,テクニカルスコア,信用需給による減点,信用需給スコア,総合調整後スコア,テクニカル順位,調整後順位,信用需給判定,信用需給判定理由
2026-08-19,9075,福山通運,プライム,6310.0,-0.63,1.12,2.27,4.03,0.65,199.95,6430.0,6380.0,6250.0,6430.0,6430.0,6130.0,5650.0,5874.16,5673.83,5673.83,3,C,80.0,64.73,22.0,60.19,6065.6,6001.07,5248.35,+1.18σ,0.93,なし,なし,買い,底固め,1,0.0,6010.07,6909.86,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9075.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム,4860.0,-2.51,0.5,0.1,0.73,1.35,119.57,4988.0,4995.0,4833.0,4995.0,5146.0,4790.0,4702.0,4800.63,4713.52,4713.52,3,C,30.75,47.09,4.67,54.78,4824.72,4522.96,4092.81,-0.32σ,1.25,なし,なし,買い,底固め,1,0.0,4680.64,5218.72,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/8725.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム,888.0,0.79,0.91,2.78,0.25,0.37,24.65,888.0,897.0,888.0,897.0,897.0,860.0,817.0,857.69,822.92,822.92,3,C,85.0,49.56,21.4,55.4,885.76,831.61,918.58,-0.13σ,0.75,なし,なし,買い,底固め,1,0.0,851.03,961.94,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/9090.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4477,ＢＡＳＥ,グロース,299.0,-0.99,3.1,3.1,-0.48,0.9,8.87,305.0,306.0,298.0,306.0,306.0,284.0,280.0,288.76,280.17,280.17,3,C,73.08,40.94,8.48,54.07,300.44,281.47,302.21,+0.19σ,0.81,なし,なし,買い,底固め,1,0.0,284.0,329.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4477.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3387,クリエイト・レストランツ・ホールディングス,プライム,767.0,0.0,-1.29,1.59,-0.82,0.78,16.75,775.0,774.0,761.0,775.0,779.0,757.0,740.0,752.41,734.91,734.91,3,C,63.64,47.65,13.37,51.71,773.36,736.48,748.83,-0.17σ,0.92,なし,なし,買い,底固め,1,0.0,741.87,817.26,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3387.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3608,ＴＳＩホールディングス,プライム,1249.0,-0.48,-1.42,1.54,1.19,0.88,23.9,1262.0,1263.0,1242.0,1263.0,1282.0,1221.0,1197.0,1213.55,1190.01,1190.01,3,C,52.17,52.38,14.03,56.66,1234.28,1196.83,1128.14,+0.51σ,1.07,なし,なし,買い,底固め,1,0.0,1213.15,1320.7,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3608.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4641,アルプス技研,プライム,844.0,0.0,0.84,1.93,2.84,0.82,18.34,845.0,849.0,834.0,849.0,849.0,818.0,762.0,806.15,788.45,788.45,3,C,90.74,66.5,22.18,61.28,820.72,800.96,849.83,+1.14σ,0.55,なし,なし,買い,底固め,1,0.0,816.49,899.01,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4641.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,5019,出光興産,プライム,1337.0,-2.44,2.33,3.08,3.04,1.15,35.72,1381.5,1364.5,1323.5,1381.5,1381.5,1269.5,1228.0,1273.46,1242.35,1242.35,3,C,60.27,64.36,19.91,56.99,1297.5,1305.54,1305.11,+1.04σ,1.45,なし,なし,買い,底固め,1,0.0,1269.5,1472.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5019.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3950,ザ・パック,プライム,1480.0,-0.13,0.89,4.08,2.27,0.68,27.91,1492.0,1485.0,1466.0,1492.0,1492.0,1421.0,1410.0,1440.03,1423.91,1423.91,3,C,85.37,59.19,9.35,63.15,1447.12,1363.6,1320.4,+1.48σ,0.67,はらみ足,なし,買い,底固め,1,0.0,1421.0,1598.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3950.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース,754.0,-2.2,21.03,26.09,29.14,1.47,38.05,780.0,788.0,732.0,788.0,788.0,579.0,516.0,520.99,450.64,450.64,3,除外,85.09,84.63,13.66,76.49,583.84,507.75,537.74,+2.31σ,1.27,なし,なし,買い,底固め,1,0.0,579.0,1104.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5027.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,5949,ユニプレス,プライム,1307.0,-1.66,-1.58,1.32,0.29,0.77,28.58,1332.0,1325.0,1303.0,1332.0,1334.0,1289.0,1265.0,1292.75,1274.15,1274.15,3,C,47.06,55.4,7.86,51.84,1303.24,1270.44,1296.7,-0.23σ,1.12,なし,なし,買い,底固め,1,0.0,1264.14,1392.73,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5949.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,5202,日本板硝子,プライム,483.0,-0.21,0.0,0.42,0.08,0.61,1.65,484.0,484.0,483.0,484.0,484.0,481.0,478.0,481.8,480.9,480.9,3,C,83.33,72.67,25.0,54.79,482.6,479.45,515.29,+0.33σ,0.39,はらみ足,なし,買い,底固め,1,0.0,480.53,487.95,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5202.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,5440,共英製鋼,プライム,1973.0,-1.35,0.41,1.91,3.15,1.15,42.48,2016.0,2010.0,1961.0,2016.0,2016.0,1906.0,1826.0,1882.07,1835.15,1835.15,3,C,64.46,64.39,15.58,61.18,1912.68,1827.55,2191.44,+0.94σ,0.86,なし,なし,買い,底固め,1,0.0,1906.0,2107.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5440.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7071,アンビスホールディングス,プライム,419.0,-0.95,5.81,8.27,8.72,1.22,16.33,426.0,432.0,412.0,432.0,432.0,380.0,360.0,370.83,354.57,354.57,3,C,75.0,68.05,10.79,67.41,385.4,365.93,429.4,+1.96σ,1.58,なし,なし,買い,底固め,1,0.0,380.0,497.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7071.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,5445,東京鐵鋼,プライム,2009.0,-1.08,-0.79,0.55,2.41,0.79,33.09,2048.0,2025.0,1999.0,2048.0,2048.0,1985.0,1903.0,1937.88,1905.46,1905.46,3,C,61.76,79.95,12.46,61.57,1961.76,1878.48,1957.05,+1.19σ,0.99,なし,なし,買い,底固め,1,0.0,1959.37,2108.27,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/5445.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,7181,かんぽ生命保険,プライム,1632.0,-4.11,-3.83,-1.09,-4.54,1.34,54.04,1702.0,1694.0,1621.5,1702.0,1705.0,1621.5,1603.0,1672.08,1621.5,1621.5,3,C,26.13,44.48,1.91,44.75,1709.58,1589.61,1562.09,-1.79σ,1.21,なし,なし,買い,底固め,1,0.0,1550.94,1794.13,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/7181.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4165,プレイド,グロース,705.0,-2.49,3.22,16.14,17.41,1.2,30.01,729.0,733.0,697.0,733.0,733.0,588.0,533.0,550.08,497.55,497.55,3,除外,81.33,80.59,10.82,70.31,600.44,552.97,665.58,+1.95σ,1.27,なし,なし,買い,底固め,1,0.0,588.0,939.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/4165.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3895,ハビックス,スタンダード,503.0,2.24,-11.6,22.98,17.91,2.78,23.01,523.0,538.0,474.0,538.0,569.0,458.0,401.0,384.02,335.99,335.99,3,除外,60.24,78.29,7.46,66.3,426.6,415.72,419.07,+1.48σ,6.37,なし,通常,買い,アンチ,1,0.0,458.0,593.0,2.0,%K反転、直近下落なし（B以下に制限） / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,急騰済み（5営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/3895.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,3946,トーモク,プライム,4630.0,-1.91,-1.28,1.09,2.62,1.68,107.43,4740.0,4775.0,4595.0,4775.0,4775.0,4535.0,4360.0,4475.02,4384.53,4384.53,3,C,39.58,64.62,15.07,61.91,4512.0,4082.2,3686.05,+0.71σ,1.01,なし,なし,買い,底固め,1,0.0,4468.85,4952.29,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/3946.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
2026-08-19,4569,杏林製薬,プライム,1149.0,1.32,2.77,3.23,0.51,0.68,26.32,1146.0,1160.0,1142.0,1160.0,1160.0,1100.0,1052.0,1093.75,1050.74,1050.74,3,C,83.82,58.83,24.43,52.24,1143.2,1215.93,1441.42,+0.28σ,1.56,なし,なし,買い,底固め,1,0.0,1100.0,1247.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破 / 信用需給: 信用データがデータなし、または売残0で信用倍率を算出不能,,https://finance.yahoo.co.jp/quote/4569.T,データなし,データなし,データなし,データなし,データなし,データなし,データなし,データなし,3.0,0,0,3.0,206,206,信用需給は判定不能,信用データがデータなし、または売残0で信用倍率を算出不能
