シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,9065,山九,プライム,8527.0,1.19,1.13,-2.28,-4.14,1.1,20,S,35.8,22.76,-20.67,39.2,8895.2,8776.19,8809.47,-1.13σ,1.23,強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,8216.49,9148.01,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/9065.T
2026-08-14,4259,エクサウィザーズ,グロース,705.0,1.88,-16.07,-15.87,-13.04,1.07,20,S,18.27,62.33,-1.27,36.04,810.72,907.84,760.68,-2.09σ,2.16,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,626.73,861.53,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/4259.T
2026-08-14,6464,ツバキ・ナカシマ,プライム,327.0,1.24,-18.25,-16.15,-12.62,0.63,20,S,15.91,61.46,-3.12,36.14,374.24,376.37,359.42,-1.78σ,2.25,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,293.7,393.61,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/6464.T
2026-08-14,6141,ＤＭＧ森精機,プライム,3303.0,0.7,-10.1,-12.15,-8.35,0.4,20,S,9.61,49.64,-8.48,39.68,3604.04,3505.64,3028.96,-1.80σ,1.93,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,3013.89,3881.22,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/6141.T
2026-08-14,7936,アシックス,プライム,5281.0,10.81,4.66,6.73,8.71,3.34,19,除外,85.5,58.68,2.72,65.26,4857.92,4623.25,4296.04,+3.15σ,7.74,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,強,買い,BB逆張り / 底固め / アンチ,3,0.0,4644.0,6555.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、BB幅収縮、レンジ上限突破,急騰済み（当日急騰、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/7936.T
2026-08-14,4889,レナサイエンス,グロース,1201.0,3.09,-5.21,-21.86,-17.71,0.75,19,S,21.01,51.26,-0.78,35.04,1459.56,1487.47,1632.58,-1.84σ,1.3,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,1028.07,1546.86,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/4889.T
2026-08-14,6226,守谷輸送機工業,スタンダード,2041.0,1.8,0.49,-1.78,-12.56,0.49,19,S,14.82,16.35,-2.45,37.32,2334.28,2246.08,2390.57,-1.24σ,0.68,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,1850.74,2421.52,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6226.T
2026-08-14,3911,Ａｉｍｉｎｇ,グロース,172.0,1.18,-0.58,0.0,-9.53,0.6,19,S,57.14,15.54,-1.59,36.33,190.12,183.67,205.99,-1.05σ,0.51,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,161.93,192.14,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/3911.T
2026-08-14,1861,熊谷組,プライム,1303.0,0.93,0.93,-8.82,-8.45,0.8,19,S,28.65,26.21,-0.52,30.63,1423.24,1427.57,1553.21,-1.69σ,2.11,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,1244.96,1419.09,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/1861.T
2026-08-14,4275,カーリット,プライム,2113.0,2.37,-0.05,-12.21,-8.06,0.72,18,S,19.91,50.87,-5.77,41.56,2298.36,2356.0,2245.78,-1.35σ,1.14,強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1928.31,2482.39,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/4275.T
2026-08-14,4088,エア・ウォーター,プライム,2534.0,0.64,-0.74,-3.06,-1.16,0.93,18,S,18.87,29.94,-7.96,45.29,2563.64,2497.19,2327.46,-0.78σ,0.83,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り / 底固め,2,0.0,2410.81,2780.39,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4088.T
2026-08-14,4375,セーフィー,グロース,655.0,4.8,4.8,-0.61,0.52,1.72,18,S,64.41,44.89,-9.16,51.56,651.6,678.84,772.64,+0.52σ,1.95,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,617.0,731.0,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/4375.T
2026-08-14,4751,サイバーエージェント,プライム,1266.0,0.88,1.36,-13.88,-12.21,0.6,18,S,13.52,22.68,-23.91,34.94,1442.0,1375.39,1381.76,-1.69σ,2.32,2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,1179.2,1439.61,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/4751.T
2026-08-14,9005,東急,プライム,1639.0,0.09,-0.33,-2.12,-4.89,0.43,17,S,8.76,6.6,-22.66,36.66,1723.2,1682.3,1771.56,-1.36σ,1.01,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,1587.98,1741.03,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/9005.T
2026-08-14,3984,ユーザーローカル,プライム,1594.0,4.87,8.58,-13.18,-8.46,1.23,17,S,33.33,46.39,-18.14,40.58,1741.32,1731.16,1757.22,-1.11σ,1.65,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,1451.0,1880.0,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/3984.T
2026-08-14,6376,日機装,プライム,4385.0,13.16,11.86,7.08,13.17,3.25,17,除外,83.14,63.55,12.0,63.59,3874.8,3535.52,2553.2,+2.45σ,4.17,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,3670.0,5815.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転、直近安値切り上げ、出来高減少後の増加、レンジ上限突破,急騰済み（当日急騰、25日線上方乖離、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/6376.T
2026-08-14,4901,富士フイルムホールディングス,プライム,3329.0,1.59,5.28,-14.16,-7.88,0.43,17,S,25.86,39.59,-19.32,40.22,3613.72,3409.71,3297.79,-1.24σ,1.01,長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,3127.0,3733.0,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/4901.T
2026-08-14,4755,楽天グループ,プライム,763.8,0.32,-11.6,-11.19,-6.21,0.79,17,S,13.77,61.89,-25.57,41.69,814.34,772.91,852.29,-1.48σ,1.59,強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,719.13,853.15,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/4755.T
2026-08-14,9467,アルファポリス,グロース,1003.0,1.11,0.8,-0.99,-2.67,0.99,17,S,43.55,30.09,-14.67,45.35,1030.48,1045.41,1293.82,-0.95σ,0.78,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,951.59,1105.83,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/9467.T
2026-08-14,1893,五洋建設,プライム,1438.5,0.81,2.71,-7.16,-6.35,0.49,17,S,23.88,42.57,-0.89,38.42,1536.04,1682.53,1688.3,-1.19σ,0.89,陰線→陽線 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,1352.62,1610.25,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/1893.T
2026-08-14,7746,岡本硝子,スタンダード,743.0,2.48,1.5,2.06,-1.04,0.93,16,S,69.23,46.12,8.15,46.93,750.8,805.53,768.92,+0.05σ,0.87,強気包み足 / 2～5日下落後の陽線,強,買い,底固め / アンチ,2,0.0,694.36,840.28,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7746.T
2026-08-14,7318,セレンディップ・ホールディングス,グロース,1476.0,3.87,-4.59,-25.75,-22.35,0.47,16,S,14.62,41.62,-0.51,32.07,1900.92,2097.95,1639.12,-1.98σ,0.77,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,1232.53,1962.95,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7318.T
2026-08-14,7917,ＺＡＣＲＯＳ,プライム,1306.0,2.03,1.79,-8.35,-3.5,0.73,16,S,23.33,43.01,-0.95,44.98,1353.4,1325.52,1271.03,-1.05σ,0.85,強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1238.52,1440.96,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7917.T
2026-08-14,8715,アニコム　ホールディングス,プライム,1139.0,1.7,-8.29,-5.24,-5.23,0.71,16,S,16.26,38.36,-17.45,39.65,1201.92,1265.32,1161.9,-1.83σ,1.13,陰線→陽線 / はらみ足 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,1069.69,1277.62,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -2σ付近から反発、ストキャス売られ過ぎから反転、%K反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/8715.T
2026-08-14,1926,ライト工業,プライム,3750.0,0.13,-0.79,-1.7,-2.23,0.43,16,S,21.92,23.65,-2.31,39.43,3835.6,3943.73,3754.45,-0.90σ,0.5,前日安値割れ反転,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,3611.29,4027.42,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転,,https://finance.yahoo.co.jp/quote/1926.T
2026-08-14,1979,大氣社,プライム,4080.0,0.37,1.12,-6.53,-6.79,0.49,16,S,36.61,36.53,6.25,35.71,4377.2,4351.2,3752.7,-1.19σ,1.04,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,3851.95,4536.11,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/1979.T
2026-08-14,7138,ＴＯＲＩＣＯ,グロース,126.0,2.44,1.61,1.61,-5.6,0.66,16,S,66.67,23.5,9.13,46.65,133.48,145.73,217.32,-0.48σ,0.19,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,強,買い,アンチ,1,0.0,112.41,153.17,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7138.T
2026-08-14,6849,日本光電工業,プライム,1483.5,1.71,-2.08,-3.82,-3.8,1.14,16,S,69.98,39.33,-8.78,45.68,1542.04,1469.65,1577.16,-1.13σ,1.5,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1342.5,1765.5,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/6849.T
2026-08-14,6638,ミマキエンジニアリング,プライム,2002.0,3.57,7.23,-10.14,-4.53,0.99,16,S,42.73,46.7,0.78,47.77,2097.08,1885.43,1747.45,-0.81σ,1.3,強気包み足 / 2～5日下落後の陽線,通常,買い,BB逆張り / アンチ,2,0.0,1805.0,2396.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/6638.T
2026-08-14,9735,セコム,プライム,6511.0,0.08,2.7,-3.11,-3.22,0.59,16,S,35.04,26.78,-15.21,44.61,6727.72,6433.16,5979.56,-1.24σ,1.38,強気包み足 / はらみ足 / 長い下ヒゲ（ハンマー） / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,6241.79,7049.41,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/9735.T
2026-08-14,1812,鹿島建設,プライム,4937.0,1.42,0.71,-3.86,-8.58,0.52,16,S,21.67,17.05,-2.92,30.06,5400.24,5710.11,5925.6,-1.42σ,1.02,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,4671.34,5468.31,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/1812.T
2026-08-14,1802,大林組,プライム,3051.0,0.39,1.09,-3.54,-4.12,0.46,16,S,28.32,24.4,-7.05,37.54,3182.2,3287.15,3410.93,-1.25σ,1.0,陰線→陽線 / 2～5日下落後の陽線,なし,買い,BB逆張り / BB＋RSI＋ストキャス,2,0.0,2920.0,3313.0,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、%D方向改善、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/1802.T
2026-08-14,9436,沖縄セルラー電話,スタンダード,4000.0,1.27,-2.91,-2.32,2.91,0.93,15,S,36.0,74.41,1.51,57.1,3886.8,3681.87,3294.08,+0.58σ,1.47,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,アンチ,1,0.0,3855.07,4289.86,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線、出来高増加を伴う反転,,https://finance.yahoo.co.jp/quote/9436.T
2026-08-14,7860,エイベックス,プライム,1242.0,1.39,-0.64,-1.82,-2.28,0.92,15,S,58.54,29.67,-16.51,46.75,1270.96,1217.63,1211.03,-0.89σ,1.05,強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,1194.0,1338.0,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/7860.T
2026-08-14,5463,丸一鋼管,プライム,1765.5,1.03,0.97,-4.39,-1.75,0.72,15,S,45.77,51.18,0.14,46.88,1796.86,1734.99,1562.15,-0.90σ,1.18,陰線→陽線 / 強気包み足 / 前日安値割れ反転 / 2～5日下落後の陽線,通常,買い,BB逆張り / アンチ,2,0.0,1685.68,1925.13,2.0,直近2～5日まで下落、BB -1σ以下から反発、%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5463.T
2026-08-14,5852,アーレスティ,プライム,674.0,0.75,0.75,-1.17,-3.64,0.61,15,S,44.19,31.22,2.21,40.84,699.48,726.11,788.66,-1.02σ,0.68,陰線→陽線 / 前日安値割れ反転 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,649.28,723.45,2.0,直近2～5日まで下落、RSI40以下から反転上昇、BB -1σ以下から反発、%K反転、%D方向改善、長い下ヒゲ反転、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5852.T
2026-08-14,5408,中山製鋼所,プライム,638.0,1.59,1.75,-4.2,-0.31,0.74,15,S,38.46,52.1,-15.53,49.53,639.96,630.05,619.69,-0.37σ,1.29,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,615.75,682.49,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5408.T
2026-08-14,5105,ＴＯＹＯ　ＴＩＲＥ,プライム,3800.0,0.16,0.53,-9.5,-5.32,0.47,15,S,27.33,34.37,-21.03,42.76,4013.52,3849.33,4073.34,-1.25σ,0.55,陰線→陽線 / 強気包み足 / 2～5日下落後の陽線,なし,買い,BB逆張り,1,0.0,3578.2,4243.61,2.0,直近2～5日まで下落、BB -1σ以下から反発、ストキャス売られ過ぎから反転、%K反転、陽の包み足、2～5日下落後の陽線,,https://finance.yahoo.co.jp/quote/5105.T
