シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,5243,ｎｏｔｅ,グロース,2560.0,1.11,7.16,10.63,18.09,0.74,151.85,2543.0,2600.0,2488.0,2600.0,2600.0,2202.0,1875.0,1995.88,1810.9,1810.9,6,除外,90.91,75.99,12.38,67.78,2167.84,2077.6,2057.08,+2.05σ,0.84,強気包み足,なし,買い,底固め,1,0.0,2202.0,3276.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5243.T
2026-08-14,1719,安藤・間,プライム,1890.0,0.45,1.61,2.22,3.27,0.76,34.68,1884.0,1898.5,1872.0,1898.5,1898.5,1825.0,1772.0,1809.09,1783.95,1783.95,6,除外,93.28,62.86,11.45,66.88,1830.08,1816.01,1885.76,+2.22σ,0.77,強気包み足,なし,買い,底固め,1,0.0,1825.0,2020.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1719.T
2026-08-14,1961,三機工業,プライム,2441.0,0.78,3.0,1.96,0.28,0.5,118.88,2483.0,2471.0,2412.0,2483.0,2483.0,2253.0,2127.0,2292.03,2193.81,2193.81,6,C,80.0,64.1,18.43,49.08,2434.08,2522.01,2275.51,+0.52σ,0.64,はらみ足,なし,買い,底固め,1,0.0,2253.0,2817.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/1961.T
2026-08-14,2432,ディー・エヌ・エー,プライム,2536.0,2.8,3.24,4.9,2.75,1.29,64.26,2475.5,2550.0,2467.0,2550.0,2550.0,2397.0,2373.5,2418.21,2375.05,2375.05,6,C,90.91,56.97,-1.79,54.73,2468.22,2564.35,2563.94,+1.73σ,1.54,なし,なし,買い,底固め,1,0.0,2397.0,2814.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2432.T
2026-08-14,9104,商船三井,プライム,6471.0,3.06,3.06,7.21,10.6,1.28,162.15,6324.0,6502.0,6295.0,6502.0,6502.0,6029.0,5495.0,5718.17,5485.19,5485.19,6,除外,94.85,80.51,4.03,71.82,5850.8,5671.93,5387.69,+2.23σ,1.37,なし,なし,買い,底固め,1,0.0,6029.0,7355.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9104.T
2026-08-14,9006,京浜急行電鉄,プライム,1518.5,-0.33,0.96,1.2,-2.4,0.34,30.64,1526.5,1525.5,1515.0,1526.5,1526.5,1495.5,1478.5,1512.07,1467.9,1467.9,6,C,83.33,29.95,-4.95,45.53,1555.82,1522.9,1524.67,-0.85σ,0.7,はらみ足,なし,買い,底固め,1,0.0,1472.55,1610.41,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9006.T
2026-08-14,9031,西日本鉄道,プライム,3038.0,0.5,1.27,2.77,-1.03,0.52,67.13,3048.0,3047.0,3012.0,3048.0,3048.0,2965.5,2903.5,2992.5,2905.29,2905.29,6,C,80.78,31.82,-4.67,51.19,3069.52,2920.93,2871.38,-0.48σ,0.97,陰線→陽線 / はらみ足,なし,買い,底固め,1,0.0,2937.31,3239.38,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9031.T
2026-08-14,9076,セイノーホールディングス,プライム,2776.0,0.07,1.17,7.12,3.16,0.7,63.19,2807.5,2797.0,2753.0,2807.5,2807.5,2621.0,2542.5,2632.59,2572.79,2572.79,6,C,88.11,58.12,11.05,61.44,2690.9,2629.18,2484.2,+1.40σ,0.91,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,2621.0,3086.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/9076.T
2026-08-14,9107,川崎汽船,プライム,3030.0,4.36,5.24,8.72,9.06,1.67,81.2,2912.0,3059.0,2923.5,3059.0,3059.0,2800.0,2626.0,2743.75,2663.5,2663.5,6,除外,92.25,69.0,2.56,70.28,2778.32,2621.23,2441.72,+2.57σ,1.68,なし,なし,買い,底固め,1,0.0,2800.0,3490.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9107.T
2026-08-14,2471,エスプール,プライム,298.0,0.68,4.93,9.96,8.97,1.02,7.83,296.0,301.0,293.0,301.0,301.0,268.0,261.0,265.1,255.65,255.65,6,除外,92.31,65.63,5.48,76.02,273.48,253.59,261.04,+2.48σ,0.92,強気包み足,なし,買い,底固め,1,0.0,268.0,358.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2471.T
2026-08-14,8142,トーホー,プライム,1403.0,1.81,3.16,3.47,2.62,0.96,27.03,1384.0,1403.0,1377.0,1403.0,1403.0,1343.0,1320.0,1343.83,1318.92,1318.92,6,C,100.0,49.94,7.73,59.73,1367.16,1345.4,1293.51,+1.37σ,0.83,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,1343.0,1523.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8142.T
2026-08-14,8359,八十二長野銀行,プライム,2698.0,0.65,6.45,5.62,4.43,0.93,83.07,2680.5,2737.5,2660.5,2737.5,2737.5,2522.0,2397.5,2510.7,2438.15,2438.15,6,C,84.54,62.8,16.24,61.5,2583.54,2416.29,2052.82,+1.58σ,1.02,強気包み足,なし,買い,底固め,1,0.0,2522.0,3050.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8359.T
2026-08-14,8151,東陽テクニカ,プライム,2117.0,2.32,5.85,3.67,7.04,1.11,63.2,2077.0,2146.0,2076.0,2146.0,2146.0,1970.0,1867.0,1926.84,1871.92,1871.92,6,除外,83.52,68.54,8.16,65.62,1977.84,1956.8,1829.79,+2.46σ,2.48,なし,なし,買い,底固め,1,0.0,1970.0,2411.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8151.T
2026-08-14,8306,三菱ＵＦＪフィナンシャル・グループ,プライム,3686.0,-0.62,5.01,3.13,2.39,0.77,100.03,3709.0,3735.0,3658.0,3735.0,3735.0,3479.0,3411.0,3522.81,3431.43,3431.43,6,C,82.87,55.5,16.06,58.87,3599.88,3270.08,2879.18,+0.79σ,0.89,強気包み足,なし,買い,底固め,1,0.0,3479.0,4100.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8306.T
2026-08-14,8304,あおぞら銀行,プライム,3434.0,1.15,5.21,4.95,10.87,1.12,84.86,3410.0,3467.0,3372.0,3467.0,3467.0,3229.0,2847.5,2991.5,2842.1,2842.1,6,除外,89.04,83.0,7.26,81.76,3097.34,2841.18,2639.84,+1.96σ,0.86,強気包み足,なし,買い,底固め,1,0.0,3229.0,3844.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8304.T
2026-08-14,1942,関電工,プライム,5520.0,0.29,4.21,-2.16,-4.83,0.52,237.28,5544.0,5608.0,5484.0,5608.0,5608.0,5297.0,5033.0,5423.03,5162.66,5162.66,6,C,40.47,43.87,4.5,41.1,5800.36,6257.85,5831.29,-0.63σ,0.63,なし,通常,買い,アンチ,1,0.0,5164.08,6231.84,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/1942.T
2026-08-14,9304,澁澤倉庫,プライム,1977.0,1.13,4.83,5.72,4.51,0.97,78.59,1969.0,2017.0,1941.0,2017.0,2017.0,1855.0,1662.0,1775.62,1674.94,1674.94,6,C,75.31,82.34,19.26,63.08,1891.68,1611.16,1397.78,+1.00σ,0.62,強気包み足,なし,買い,底固め,1,0.0,1855.0,2221.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/9304.T
2026-08-14,9324,安田倉庫,プライム,2560.0,0.31,2.03,5.22,1.55,0.87,69.35,2558.0,2599.0,2539.0,2599.0,2599.0,2413.0,2347.0,2470.07,2409.04,2409.04,6,C,84.52,51.67,9.76,59.29,2521.0,2372.0,2331.32,+0.47σ,0.74,強気包み足,なし,買い,底固め,1,0.0,2413.0,2854.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9324.T
2026-08-14,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム,5684.0,1.65,1.96,11.89,5.2,0.67,167.82,5793.0,5702.0,5590.0,5793.0,5793.0,5104.0,5037.0,5220.08,5041.31,5041.31,6,C,85.58,46.6,19.67,63.53,5402.88,5076.16,4096.75,+1.60σ,0.96,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,5104.0,6844.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9147.T
2026-08-14,4575,キャンバス,グロース,791.0,3.13,5.05,6.32,7.24,1.19,38.71,773.0,806.0,760.0,806.0,806.0,724.0,668.0,711.67,687.33,687.33,6,除外,82.56,76.84,14.85,63.14,737.6,656.71,759.48,+2.26σ,1.19,強気包み足,なし,買い,底固め,1,0.0,724.0,925.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4575.T
2026-08-14,6047,Ｇｕｎｏｓｙ,スタンダード,402.0,1.26,6.91,9.24,3.63,0.75,13.25,400.0,403.0,393.0,403.0,403.0,364.0,345.0,353.92,339.23,339.23,6,除外,97.44,79.86,15.48,54.48,387.92,447.73,512.38,+2.27σ,0.46,なし,通常,買い,底固め / アンチ,2,0.0,364.0,478.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/6047.T
2026-08-14,4165,プレイド,グロース,683.0,14.98,13.46,16.75,17.48,3.01,28.9,612.0,690.0,603.0,690.0,690.0,579.0,533.0,557.22,529.73,529.73,6,除外,94.53,69.77,6.5,71.22,581.4,546.17,670.18,+3.58σ,11.1,なし,強,買い,底固め / アンチ,2,0.0,579.0,891.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、BB +2σ大幅超過、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/4165.T
2026-08-14,4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム,1132.0,15.27,16.82,16.1,19.87,0.0,45.35,1006.0,1132.0,1132.0,1132.0,1132.0,955.0,840.0,894.5,837.85,837.85,6,除外,100.0,70.06,-2.29,77.46,944.36,907.33,972.62,+3.19σ,0.57,なし,なし,買い,底固め,1,0.0,955.0,1486.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4180.T
2026-08-14,7868,広済堂ホールディングス,プライム,550.0,2.42,4.96,3.97,3.89,0.53,19.04,545.0,554.0,544.0,554.0,554.0,498.0,493.0,511.65,500.34,500.34,6,除外,92.86,70.71,18.81,58.3,529.4,562.12,504.48,+2.39σ,0.87,陰線→陽線,通常,買い,底固め / アンチ,2,0.0,498.0,654.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7868.T
2026-08-14,6255,エヌ・ピー・シー,グロース,725.0,0.42,2.84,3.28,9.16,0.45,33.49,738.0,733.0,718.0,738.0,738.0,678.0,565.0,610.93,561.25,561.25,6,C,78.33,83.07,18.59,58.06,664.16,722.01,735.08,+1.30σ,0.35,前日安値割れ反転,通常,買い,アンチ,1,0.0,674.77,825.47,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/6255.T
2026-08-14,7979,松風,プライム,2363.0,-1.95,2.12,6.73,8.39,0.57,71.8,2420.0,2396.0,2355.0,2420.0,2420.0,2210.0,2017.0,2104.98,2014.01,2014.01,6,C,83.62,70.41,10.53,67.05,2180.12,1976.12,1876.33,+1.84σ,0.82,強気包み足 / はらみ足,なし,買い,底固め,1,0.0,2210.0,2669.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7979.T
2026-08-14,6203,豊和工業,スタンダード,1507.0,0.4,-0.13,3.29,2.4,0.52,79.39,1524.0,1538.0,1497.0,1538.0,1541.0,1450.0,1296.0,1380.77,1326.08,1326.08,6,C,56.35,62.98,12.56,52.82,1471.64,1535.27,1467.69,+1.31σ,0.46,強気包み足,なし,買い,底固め,1,0.0,1387.91,1745.17,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6203.T
2026-08-14,4849,エン,プライム,1495.0,4.47,3.17,16.98,15.42,1.68,49.95,1434.0,1500.0,1416.0,1500.0,1500.0,1331.0,1222.0,1237.42,1160.58,1160.58,6,除外,97.92,58.01,0.16,78.15,1295.32,1215.96,1312.08,+2.35σ,1.84,なし,通常,買い,底固め / アンチ,2,0.0,1331.0,1823.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/4849.T
2026-08-14,5201,ＡＧＣ,プライム,5961.0,-0.12,1.5,3.02,-2.66,0.46,199.9,6049.0,6026.0,5935.0,6049.0,6049.0,5780.0,5581.0,5831.11,5616.51,5616.51,6,C,79.91,42.23,13.5,42.26,6123.84,6530.53,5926.3,-0.39σ,0.81,はらみ足,なし,買い,底固め,1,0.0,5661.16,6560.69,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5201.T
2026-08-14,4956,コニシ,プライム,1468.0,0.41,-1.08,-0.41,1.39,0.59,33.64,1497.0,1468.0,1448.0,1497.0,1497.0,1448.0,1381.0,1422.28,1396.56,1396.56,6,C,70.1,64.18,13.63,53.9,1447.84,1438.39,1375.98,+0.78σ,0.52,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1417.54,1568.92,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4956.T
2026-08-14,4914,高砂香料工業,プライム,1280.0,0.63,0.39,6.49,6.15,0.76,26.45,1288.0,1281.0,1261.0,1288.0,1290.0,1209.0,1165.0,1179.27,1143.8,1143.8,6,C,91.8,64.39,5.12,69.41,1205.84,1157.93,1315.06,+1.84σ,0.77,陰線→陽線 / はらみ足,通常,買い,底固め / アンチ,2,0.0,1209.0,1422.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4914.T
2026-08-14,8591,オリックス,プライム,6376.0,0.06,1.66,-2.1,-1.01,0.71,163.12,6425.0,6491.0,6376.0,6491.0,6491.0,6244.0,6115.0,6313.19,6191.82,6191.82,6,C,43.56,47.95,1.43,49.62,6440.92,6166.83,5191.7,-0.48σ,0.88,なし,通常,買い,アンチ,1,0.0,6131.32,6865.36,2.0,直近2～5日まで下落、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/8591.T
2026-08-14,8706,極東証券,プライム,1858.0,0.32,2.03,2.94,5.3,0.97,36.21,1858.0,1871.0,1836.0,1871.0,1871.0,1793.0,1704.0,1750.97,1716.05,1716.05,6,C,87.62,79.11,10.27,70.16,1764.4,1627.55,1666.81,+2.06σ,0.73,強気包み足,なし,買い,底固め,1,0.0,1793.0,1988.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8706.T
2026-08-14,8628,松井証券,プライム,1105.0,-0.27,0.73,4.34,2.7,0.87,25.18,1108.0,1120.0,1098.0,1120.0,1120.0,1060.0,1023.0,1055.08,1026.96,1026.96,6,C,81.93,51.13,13.85,62.95,1075.96,993.35,924.22,+0.78σ,0.52,強気包み足,なし,買い,底固め,1,0.0,1060.0,1195.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8628.T
2026-08-14,8624,いちよし証券,プライム,1653.0,1.1,5.02,3.9,6.99,1.01,60.11,1635.0,1677.0,1616.0,1677.0,1677.0,1543.0,1423.0,1512.03,1469.86,1469.86,6,除外,84.91,75.21,13.79,65.3,1544.96,1398.39,1269.52,+2.34σ,0.7,強気包み足,なし,買い,底固め,1,0.0,1543.0,1873.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8624.T
2026-08-14,6469,放電精密加工研究所,スタンダード,2946.0,1.62,5.93,1.24,8.6,0.68,154.05,2915.0,2979.0,2874.0,2979.0,2979.0,2750.0,2332.0,2503.43,2335.55,2335.55,6,C,87.45,77.02,19.8,59.31,2712.8,2716.01,2886.37,+1.64σ,0.73,なし,なし,買い,底固め,1,0.0,2714.93,3408.14,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6469.T
2026-08-14,8358,スルガ銀行,プライム,2897.0,0.59,5.15,5.5,7.49,1.17,88.55,2893.0,2946.0,2842.0,2946.0,2946.0,2671.0,2516.0,2619.98,2532.26,2532.26,6,C,84.59,69.19,14.86,70.95,2695.08,2468.96,2088.74,+2.16σ,0.83,強気包み足,なし,買い,底固め,1,0.0,2671.0,3349.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8358.T
2026-08-14,5957,日東精工,プライム,778.0,0.52,1.83,-2.99,-0.05,0.47,17.17,784.0,780.0,772.0,784.0,784.0,749.0,749.0,766.56,755.23,755.23,6,C,47.54,60.91,1.13,49.57,778.36,775.95,748.2,+0.01σ,0.54,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,通常,買い,アンチ,1,0.0,749.0,836.0,2.0,%K反転、%D方向改善、長い下ヒゲ反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/5957.T
2026-08-14,5985,サンコール,スタンダード,2138.0,5.37,22.17,56.52,49.0,1.19,151.86,2078.0,2163.0,1983.0,2163.0,2163.0,1272.0,1055.0,1127.15,830.14,830.14,6,除外,97.19,90.76,23.77,74.39,1434.92,1620.39,1374.02,+2.40σ,1.93,なし,なし,買い,底固め,1,0.0,1272.0,3870.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/5985.T
2026-08-14,8354,ふくおかフィナンシャルグループ,プライム,7730.0,0.34,6.44,0.99,3.29,0.8,230.55,7704.0,7851.0,7667.0,7851.0,7851.0,7152.0,6991.0,7329.11,7157.11,7157.11,6,C,82.69,60.81,12.5,58.93,7484.12,6987.08,6109.62,+1.33σ,1.18,強気包み足,なし,買い,底固め,1,0.0,7152.0,8886.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8354.T
2026-08-14,8344,山形銀行,プライム,4575.0,-0.22,11.59,8.03,15.35,0.97,201.27,4600.0,4735.0,4540.0,4735.0,4735.0,4065.0,3555.0,3754.35,3493.95,3493.95,6,除外,80.49,69.77,15.43,69.59,3966.2,3409.13,2635.46,+2.15σ,1.18,強気包み足,なし,買い,底固め,1,0.0,4065.0,5595.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/8344.T
2026-08-14,8343,秋田銀行,プライム,8550.0,1.18,8.23,7.14,13.88,0.86,303.27,8500.0,8640.0,8380.0,8640.0,8640.0,7860.0,6740.0,7145.37,6700.23,6700.23,6,除外,92.37,71.86,14.01,74.02,7508.0,6596.0,5335.52,+2.16σ,1.2,強気包み足,なし,買い,底固め,1,0.0,7860.0,9930.0,2.0,%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8343.T
