シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-17,7564,limit,False,,,,,,,,2.4193548387096753,-0.6451612903225823
2026-08-17,7564,stop,True,6349.874,-0.9429163476314617,,,,0.001984291341838862,-2.990201065406961,,
2026-08-17,4246,market,True,1124.0,1.6903914590747249,,,,2.313167259786475,-3.4697508896797125,,
2026-08-17,4246,limit,False,,,,,,,,1.7699115044247815,-3.9823008849557473
2026-08-17,4246,stop,True,1138.388,0.40513427759252263,,,,1.0200388619697298,-4.689789421532897,,
2026-08-17,8359,market,True,2749.5,-0.7092198581560294,,,,1.091107474086206,-7.292234951809418,,
2026-08-17,8359,limit,False,,,,,,,,2.1311776593790244,-6.338416314532425
2026-08-17,8359,stop,True,2749.5,-0.7092198581560294,,,,1.091107474086206,-7.292234951809418,,
2026-08-17,7245,market,True,1400.0,-1.8571428571428572,,,,1.928571428571435,-7.928571428571429,,
2026-08-17,7245,limit,True,1300.0925,-0.46862050200273675,,,,3.838765318621551,-0.853208521701343,,
2026-08-17,7245,stop,True,1407.097,-2.3521477197378737,,,,1.4144724919461948,-8.392953719608531,,
2026-08-17,4392,market,True,1200.0,10.416666666666675,,,,18.58333333333333,-1.2499999999999956,,
2026-08-17,4392,limit,False,,,,,,,,15.691056910569113,-3.658536585365857
2026-08-17,4392,stop,True,1289.407,2.760416222340978,,,,10.360809271238637,-8.097288133227131,,
2026-08-17,7966,market,True,6200.0,-2.4193548387096753,,,,0.3225806451612856,-8.54838709677419,,
2026-08-17,7966,limit,True,6107.9825,-0.9492905390609763,,,,1.8339525367009557,-7.1706574142935136,,
2026-08-17,7966,stop,False,,,,,,,,0.3225806451612856,-8.54838709677419
2026-08-17,4063,market,True,6343.0,-1.5923064795837938,,,,0.9774554627147936,-4.335487939460824,,
2026-08-17,4063,limit,False,,,,,,,,0.3132341425215346,-4.964761158966324
2026-08-17,4063,stop,False,,,,,,,,0.3132341425215346,-4.964761158966324
2026-08-17,3284,market,True,1289.0,1.0861132660977546,,,,1.3964313421256813,-0.07757951900698723,,
2026-08-17,3284,limit,False,,,,,,,,0.8487654320987748,-0.6172839506172867
2026-08-17,3284,stop,True,1299.964,0.23354492893650214,,,,0.5412457575748375,-0.9203331784572444,,
2026-08-17,3436,market,True,4131.0,-8.303074316146208,,,,1.137739046235775,-17.16291454853547,,
2026-08-17,3436,limit,False,,,,,,,,2.881063777394721,-15.73504063038661
2026-08-17,3436,stop,False,,,,,,,,2.881063777394721,-15.73504063038661
2026-08-17,3443,market,True,1415.0,0.7773851590106018,,,,1.6961130742049413,-2.9681978798586584,,
2026-08-17,3443,limit,False,,,,,,,,1.6961130742049413,-2.9681978798586584
2026-08-17,3443,stop,False,,,,,,,,1.6961130742049413,-2.9681978798586584
2026-08-17,9412,market,True,2363.0,-1.354210749047824,,,,3.4701650444350474,-7.151925518408797,,
2026-08-17,9412,limit,False,,,,,,,,3.3826638477801207,-7.230443974630019
2026-08-17,9412,stop,True,2408.936,-3.2352872803594668,,,,1.4970924922870443,-8.922445428189052,,
2026-08-17,6327,market,True,4110.0,-4.257907542579076,,,,0.0,-20.19464720194647,,
2026-08-17,6327,limit,False,,,,,,,,3.1367628607277265,-17.691342534504393
2026-08-17,6327,stop,True,4110.0,-4.257907542579076,,,,0.0,-20.19464720194647,,
2026-08-17,6506,market,True,5452.0,-5.154071900220103,,,,0.44020542920029104,-10.656639765223774,,
2026-08-17,6506,limit,True,4899.0,0.6123698714023185,,,,3.0006123698713916,-0.5715452133088439,,
2026-08-17,6506,stop,False,,,,,,,,0.07309941520468044,-10.983187134502925
2026-08-17,6383,market,True,6333.0,-2.6685615032370102,,,,0.2368545712932324,-8.100426338228328,,
2026-08-17,6383,limit,True,5878.0,-0.6294658046954726,,,,1.803334467505957,-0.9867301803334505,,
2026-08-17,6383,stop,False,,,,,,,,0.01575547502756791,-8.303135339530488
2026-08-17,6613,market,True,2080.0,0.5288461538461631,,,,10.52884615384615,-7.596153846153841,,
2026-08-17,6613,limit,False,,,,,,,,10.369659145463284,-7.729236677868457
2026-08-17,6613,stop,True,2149.899,-2.7396170703833045,,,,6.935256028306447,-10.600451463068728,,
2026-08-17,6145,market,True,2520.0,-3.8492063492063466,,,,0.15873015873015817,-8.373015873015877,,
2026-08-17,6145,limit,True,2474.255,-2.0715326431592573,,,,2.010504171962868,-6.678980137455525,,
2026-08-17,6145,stop,False,,,,,,,,0.15873015873015817,-8.373015873015877
2026-08-17,6232,market,True,1762.0,-2.4404086265607305,,,,1.3620885357548351,-7.150964812712823,,
2026-08-17,6232,limit,False,,,,,,,,1.1325028312570762,-7.361268403171007
2026-08-17,6232,stop,False,,,,,,,,1.1325028312570762,-7.361268403171007
2026-08-17,6762,market,True,3238.0,-3.057442865966642,,,,1.914762198888198,-8.23038912909203,,
2026-08-17,6762,limit,False,,,,,,,,1.726263871763245,-8.400123304562268
2026-08-17,6762,stop,False,,,,,,,,1.726263871763245,-8.400123304562268
2026-08-17,6674,market,True,5685.0,-2.919964819700971,,,,1.4775725593667577,-9.586631486367637,,
2026-08-17,6674,limit,True,5219.0,-1.149645525962828,,,,2.299291051925656,-1.513699942517721,,
2026-08-17,6674,stop,True,5764.047,-4.251301212498781,,,,0.08592920911298929,-10.82654253166221,,
2026-08-17,3196,market,True,1629.0,0.18416206261511192,,,,2.02578268876612,-1.1663597298956385,,
2026-08-17,3196,limit,False,,,,,,,,2.2769230769230875,-0.9230769230769265
2026-08-17,3196,stop,True,1639.84,-0.4780954239437918,,,,1.3513513513513598,-1.8196897258269007,,
2026-08-17,3186,market,True,3650.0,-1.2328767123287676,,,,0.273972602739736,-6.164383561643838,,
2026-08-17,3186,limit,False,,,,,,,,0.9655172413793212,-5.517241379310345
2026-08-17,3186,stop,False,,,,,,,,0.9655172413793212,-5.517241379310345
2026-08-17,6986,market,True,679.0,-1.3254786450662692,,,,2.503681885125175,-4.270986745213545,,
2026-08-17,6986,limit,False,,,,,,,,1.4577259475218707,-5.247813411078717
2026-08-17,6986,stop,True,691.026,-3.0427219815173268,,,,0.7197992550207921,-5.936969086546662,,
2026-08-17,6981,market,True,8290.0,-9.577804583835947,,,,0.8926417370325623,-13.606755126658621,,
2026-08-17,6981,limit,True,7181.805,2.0774025471312463,,,,6.324245785008076,-0.2757663289381984,,
2026-08-17,6981,stop,False,,,,,,,,0.8926417370325623,-13.606755126658621
2026-08-17,6976,market,True,11230.0,-11.03294746215494,,,,2.404274265360651,-15.316117542297414,,
2026-08-17,6976,limit,True,9981.23,0.09788372775700882,,,,15.216260921750123,-4.721161620361414,,
2026-08-17,6976,stop,False,,,,,,,,1.814962372731288,-15.80345285524568
2026-08-17,6966,market,True,984.0,-1.8292682926829285,,,,1.8292682926829285,-9.14634146341463,,
2026-08-17,6966,limit,True,896.6875,0.5924583536627948,,,,2.822889802746209,-0.29971422597058206,,
2026-08-17,6966,stop,True,988.663,-2.2922876652610613,,,,1.348993539760257,-9.57485007530372,,
2026-08-17,7164,market,True,3121.0,0.5126561999359236,,,,2.0185837872476853,-0.4806151874399256,,
2026-08-17,7164,limit,False,,,,,,,,1.4335775724753086,-1.0512902198152263
2026-08-17,7164,stop,True,3149.984,-0.41219256986702035,,,,1.079878500970155,-1.3963245527596313,,
2026-08-17,6962,market,True,811.0,0.0,,,,3.5758323057953234,-4.932182490752157,,
2026-08-17,6962,limit,False,,,,,,,,3.0674846625766916,-5.398773006134972
2026-08-17,6962,stop,False,,,,,,,,3.0674846625766916,-5.398773006134972
2026-08-17,6965,market,True,2621.0,-2.9759633727584944,,,,0.9729111026325787,-10.911865700114465,,
2026-08-17,6965,limit,False,,,,,,,,1.340225923798588,-10.587784798008803
2026-08-17,6965,stop,True,2627.557,-3.2180843270003145,,,,0.7209358350741768,-11.134182816966476,,
2026-08-17,6920,market,True,39290.0,-5.777551539832015,,,,0.7381012980402168,-11.911427844235178,,
2026-08-17,6920,limit,True,38068.7225,-2.7548140077461314,,,,3.9698666011185324,-9.085470362185132,,
2026-08-17,6920,stop,False,,,,,,,,0.8150789607743292,-11.844116148751915
2026-08-17,2982,market,True,428.0,-1.869158878504673,,,,0.4672897196261738,-4.2056074766355085,,
2026-08-17,2982,limit,False,,,,,,,,0.4672897196261738,-4.2056074766355085
2026-08-17,2982,stop,False,,,,,,,,0.4672897196261738,-4.2056074766355085
2026-08-17,2975,market,True,1621.0,-1.8507094386181366,,,,0.12338062924119875,-4.133251079580502,,
2026-08-17,2975,limit,False,,,,,,,,0.30902348578492056,-3.95550061804697
2026-08-17,2975,stop,False,,,,,,,,0.30902348578492056,-3.95550061804697
2026-08-17,5838,market,True,6290.0,0.2861685214626375,,,,3.1160572337042947,-4.546899841017494,,
2026-08-17,5838,limit,False,,,,,,,,4.276527331189706,-3.472668810289392
2026-08-17,5838,stop,True,6396.113,-1.377602303148806,,,,1.4053378981891074,-6.130488939141632,,
2026-08-17,3905,market,True,1823.0,-7.131102578167859,,,,9.544706527701585,-12.122874382885351,,
2026-08-17,3905,limit,True,1807.0,-6.308799114554509,,,,10.514665190924187,-11.344770337576094,,
2026-08-17,3905,stop,True,1976.234,-14.332007242057365,,,,1.0507864959311553,-18.936725104415775,,
2026-08-17,3968,market,True,645.0,-3.100775193798455,,,,0.6201550387596955,-5.426356589147286,,
2026-08-17,3968,limit,False,,,,,,,,-0.9160305343511421,-6.870229007633588
2026-08-17,3968,stop,False,,,,,,,,-0.9160305343511421,-6.870229007633588
2026-08-17,6071,market,True,942.0,2.2292993630573354,,,,3.6093418259023347,-2.123142250530785,,
2026-08-17,6071,limit,False,,,,,,,,3.8297872340425476,-1.9148936170212738
2026-08-17,6071,stop,True,957.53,0.5712614748363043,,,,1.9289212870615025,-3.7105887021816497,,
2026-08-17,6890,market,True,9900.0,-5.353535353535355,,,,4.040404040404044,-13.737373737373737,,
2026-08-17,6890,limit,False,,,,,,,,5.641025641025643,-12.410256410256416
2026-08-17,6890,stop,True,10119.844,-7.4096399114452645,,,,1.780225070663155,-15.611347368595796,,
2026-08-17,5344,market,True,62980.0,-6.31946649730073,,,,0.9050492219752293,-13.289933312162594,,
2026-08-17,5344,limit,True,55097.1575,-0.14003898476977472,,,,3.12691720983973,-0.8841790068752631,,
2026-08-17,5344,stop,False,,,,,,,,2.5330751855437317,-11.890932558889967
2026-08-17,2780,market,True,5330.0,3.1894934333958735,,,,4.878048780487809,-2.251407129455907,,
2026-08-17,2780,limit,False,,,,,,,,5.07518796992481,-2.0676691729323293
2026-08-17,2780,stop,True,5432.24,1.247367568443214,,,,2.9041426741086562,-4.091129994256503,,
2026-08-17,6356,market,True,1398.0,-1.6452074391988591,,,,1.93133047210301,-6.79542203147353,,
2026-08-17,6356,limit,True,1316.1825000000001,0.4419979752047887,,,,3.329135587200094,-1.0015708307928528,,
2026-08-17,6356,stop,False,,,,,,,,1.2073863636363535,-7.457386363636365
2026-08-17,6418,market,True,1304.0,-1.7638036809815905,,,,0.30674846625766694,-6.748466257668717,,
2026-08-17,6418,limit,False,,,,,,,,0.30674846625766694,-6.748466257668717
2026-08-17,6418,stop,False,,,,,,,,0.30674846625766694,-6.748466257668717
2026-08-17,9519,market,True,957.0,0.7314524555903867,,,,1.8808777429467183,-5.851619644723094,,
2026-08-17,9519,limit,True,921.3050000000001,-2.2039389778629292,,,,4.091478934771864,-2.2039389778629292,,
2026-08-17,9519,stop,True,965.942,-0.20104726784837545,,,,0.9377374624977453,-6.723177996194385,,
2026-08-17,1860,market,True,1511.5,-1.091630830301027,,,,0.3307972213033361,-3.2748924909030808,,
2026-08-17,1860,limit,True,1487.3825000000002,-1.4039764485598183,,,,0.41129299289186516,-1.7065213554684266,,
2026-08-17,1860,stop,True,1515.377,-1.3446818844419561,,,,0.07410697140051159,-3.522357802711795,,
2026-08-17,4082,market,True,2060.0,-3.9805825242718473,,,,2.184466019417486,-8.543689320388347,,
2026-08-17,4082,limit,False,,,,,,,,0.9592326139088669,-9.640287769784173
2026-08-17,4082,stop,False,,,,,,,,0.9592326139088669,-9.640287769784173
2026-08-17,3891,market,True,7440.0,-5.645161290322576,,,,4.166666666666674,-14.784946236559138,,
2026-08-17,3891,limit,True,6489.415,-1.2237620802491467,,,,3.399150770909243,-2.3024417455194346,,
2026-08-17,3891,stop,True,7630.482,-8.000569295622473,,,,1.566323071072051,-16.912195061858483,,
2026-08-17,4061,market,True,3598.0,-2.8349082823791005,,,,1.1395219566425752,-8.97720956086715,,
2026-08-17,4061,limit,True,3358.0,-1.5485407980941002,,,,0.8338296605122197,-2.471709350804052,,
2026-08-17,4061,stop,False,,,,,,,,0.9151414309484185,-9.179145867997784
2026-08-17,8343,market,True,8770.0,1.9384264538198304,,,,4.903078677309014,-3.534777651083243,,
2026-08-17,8343,limit,False,,,,,,,,4.903078677309014,-3.534777651083243
2026-08-17,8343,stop,True,8920.661,0.21678886799980646,,,,3.131371094585922,-5.163978319543805,,
2026-08-17,4023,market,True,4505.0,1.442841287458374,,,,1.8867924528301883,-2.3307436182020025,,
2026-08-17,4023,limit,False,,,,,,,,1.661129568106312,-2.5470653377630104
2026-08-17,4023,stop,True,4559.603,0.22802423807510852,,,,0.6666589174539883,-3.500370536645403,,
2026-08-17,4107,market,True,3850.0,-1.2987012987012991,,,,2.207792207792214,-3.6363636363636376,,
2026-08-17,4107,limit,False,,,,,,,,2.207792207792214,-3.6363636363636376
2026-08-17,4107,stop,True,3866.733,-1.7258238414703087,,,,1.765495574687992,-4.0533701189091715,,
2026-08-17,8331,market,True,2873.5,-1.2528275622063711,,,,0.6612145467200348,-6.090133982947621,,
2026-08-17,8331,limit,False,,,,,,,,1.7232284156848854,-5.0993493933532585
2026-08-17,8331,stop,False,,,,,,,,1.7232284156848854,-5.0993493933532585
2026-08-17,3679,market,True,441.0,3.628117913832196,,,,6.1224489795918435,-1.13378684807256,,
2026-08-17,3679,limit,False,,,,,,,,4.932735426008961,-2.2421524663677084
2026-08-17,3679,stop,True,453.07,0.8674156311386794,,,,3.2952965325446337,-3.767629726090893,,
2026-08-17,9504,market,True,930.9000244140624,1.9121266866624742,,,,2.6855730308671832,-0.010746226068325537,,
2026-08-17,9504,limit,False,,,,,,,,2.3666764204393287,-0.3212692447024157
2026-08-17,9504,stop,True,940.481,0.8739158161654714,,,,1.6394828193299293,-1.029368185750823,,
2026-08-17,8934,market,True,2468.0,0.16207455429497752,,,,0.9724473257698651,-1.0940032414910816,,
2026-08-17,8934,limit,True,2458.1499999999996,0.5634318491548607,,,,1.3770518479344407,-0.6976791489534673,,
2026-08-17,8934,stop,False,,,,,,,,1.0133765707336817,-1.0539116335630316
2026-08-17,3687,market,True,2313.0,-3.7613488975356657,,,,0.99437959360138,-10.46260268050151,,
2026-08-17,3687,limit,True,2120.7174999999997,-2.0142946903583203,,,,3.031167517597244,-2.3443716572339235,,
2026-08-17,3687,stop,False,,,,,,,,0.602928509905265,-10.809646856158484
2026-08-17,5631,market,True,8100.0,1.925925925925931,,,,4.654320987654326,-4.5679012345679055,,
2026-08-17,5631,limit,False,,,,,,,,5.27819175360158,-3.999006458022847
2026-08-17,5631,stop,True,8107.329,1.8337852084206796,,,,4.5597138095666345,-4.654171552677822,,
2026-08-17,6834,market,True,27100.0,-4.354243542435421,,,,4.243542435424352,-12.988929889298895,,
2026-08-17,6834,limit,False,,,,,,,,2.3550724637681153,-14.565217391304353
2026-08-17,6834,stop,True,27819.356,-6.827462145421337,,,,1.5480013268459603,-15.238871812848576,,
2026-08-17,6779,market,True,3210.0,-4.517133956386288,,,,5.919003115264787,-14.73520249221184,,
2026-08-17,6779,limit,False,,,,,,,,6.75039246467819,-14.065934065934071
2026-08-17,6779,stop,True,3389.059,-9.561916744441456,,,,0.3228329751709724,-19.240119454987358,,
2026-08-17,6768,market,True,816.0,-0.1225490196078427,,,,1.4705882352941124,-6.372549019607843,,
2026-08-17,6768,limit,True,785.0,-1.5286624203821653,,,,3.3121019108280247,-2.675159235668789,,
2026-08-17,6768,stop,False,,,,,,,,0.9756097560975618,-6.829268292682922
2026-08-17,5706,market,True,32700.0,-8.073394495412845,,,,1.2844036697247763,-16.651376146788987,,
2026-08-17,5706,limit,True,28860.0,-4.695079695079696,,,,0.7969507969507905,-5.561330561330557,,
2026-08-17,5706,stop,True,32700.0,-8.073394495412845,,,,1.2844036697247763,-16.651376146788987,,
2026-08-17,6363,market,True,3245.0,-1.3867488443759624,,,,1.5408320493066174,-5.0847457627118615,,
2026-08-17,6363,limit,False,,,,,,,,0.0,-6.525037936267076
2026-08-17,6363,stop,False,,,,,,,,0.0,-6.525037936267076
2026-08-17,6339,market,True,1265.0,0.15810276679841806,,,,1.6600790513833896,-5.138339920948621,,
2026-08-17,6339,limit,False,,,,,,,,1.2598425196850505,-5.511811023622048
2026-08-17,6339,stop,True,1273.249,-0.4907916676156865,,,,1.001453761204596,-5.752920285034591,,
2026-08-17,6474,market,True,5980.0,-3.17725752508361,,,,2.006688963210701,-10.367892976588633,,
2026-08-17,6474,limit,True,5478.642500000001,-0.887856800293152,,,,1.3024668063301936,-2.165545570823446,,
2026-08-17,6474,stop,True,5980.0,-3.17725752508361,,,,2.006688963210701,-10.367892976588633,,
2026-08-17,6858,market,True,859.0,-1.5133876600698537,,,,0.93131548311991,-5.587892898719438,,
2026-08-17,6858,limit,True,812.09,0.11205654545678456,,,,3.4368111908778642,-0.1342215764262633,,
2026-08-17,6858,stop,False,,,,,,,,0.93131548311991,-5.587892898719438
2026-08-17,6622,market,True,14500.0,-2.965517241379312,,,,2.0000000000000018,-11.724137931034484,,
2026-08-17,6622,limit,True,13000.0,0.38461538461538325,,,,2.1538461538461506,-1.538461538461533,,
2026-08-17,6622,stop,True,14681.681,-4.166287225556808,,,,0.7377833641801557,-12.816522849120615,,
2026-08-17,5331,market,True,3890.0,-2.4421593830334154,,,,1.5424164524421524,-8.611825192802058,,
2026-08-17,5331,limit,False,,,,,,,,1.2820512820512775,-8.846153846153848
2026-08-17,5331,stop,True,3942.9,-3.751046184280604,,,,0.18007050647999012,-9.837936544168002,,
2026-08-17,8386,market,True,3140.0,-0.15923566878981443,,,,2.070063694267521,-6.433121019108279,,
2026-08-17,8386,limit,False,,,,,,,,2.5600000000000067,-5.984
2026-08-17,8386,stop,False,,,,,,,,2.5600000000000067,-5.984
2026-08-17,8154,market,True,5100.0,-1.17647058823529,,,,1.764705882352935,-4.509803921568622,,
2026-08-17,8154,limit,False,,,,,,,,0.3868471953578423,-5.802707930367501
2026-08-17,8154,stop,False,,,,,,,,0.3868471953578423,-5.802707930367501
2026-08-17,7287,market,True,2659.0,-1.0530274539300444,,,,0.8649868371568337,-6.3181647235802885,,
2026-08-17,7287,limit,False,,,,,,,,1.3605442176870763,-5.857898715041577
2026-08-17,7287,stop,True,2666.303,-1.3240430663731706,,,,0.5887177863881154,-6.57475913277673,,
2026-08-17,7366,market,True,1843.0,-0.10851871947911151,,,,1.5735214324470892,-2.9842647856755278,,
2026-08-17,7366,limit,False,,,,,,,,1.5184381778741818,-3.0368763557483747
2026-08-17,7366,stop,True,1855.321,-0.7718879913502841,,,,0.8989819012451328,-3.6285365174004935,,
2026-08-17,4203,market,True,7880.0,-1.9416243654822307,,,,0.5837563451776662,-8.781725888324877,,
2026-08-17,4203,limit,False,,,,,,,,0.5837563451776662,-8.781725888324877
2026-08-17,4203,stop,False,,,,,,,,0.5837563451776662,-8.781725888324877
2026-08-17,3810,market,True,240.0,0.0,,,,8.333333333333325,-9.999999999999998,,
2026-08-17,3810,limit,False,,,,,,,,14.035087719298245,-5.263157894736848
2026-08-17,3810,stop,True,240.0,0.0,,,,8.333333333333325,-9.999999999999998,,
2026-08-17,1417,market,True,3556.0,-1.1811023622047223,,,,0.6749156355455588,-3.6276715410573646,,
2026-08-17,1417,limit,True,3480.0,-1.063218390804599,,,,0.17241379310344307,-1.5229885057471249,,
2026-08-17,1417,stop,True,3572.792,-1.6455477956735187,,,,0.20174698107251476,-4.080618183202378,,
2026-08-17,8338,market,True,772.0,0.38860103626943143,,,,3.4974093264248607,-8.41968911917098,,
2026-08-17,8338,limit,False,,,,,,,,3.901170351105332,-8.062418725617682
2026-08-17,8338,stop,True,786.512,-1.4636776044103517,,,,1.5877697988079031,-10.109445246862093,,
2026-08-17,6590,market,True,4595.0,-4.352557127312295,,,,4.02611534276387,-12.29597388465724,,
2026-08-17,6590,limit,True,4384.34,0.24313807779505758,,,,9.024391356509764,-8.08194619942797,,
