シグナル日,コード,注文方式,約定,約定価格,1日後損益,3日後損益,5日後損益,10日後損益,MFE,MAE,未約定後最大上昇率,未約定後最大下落率
2026-08-13,6994,stop,True,1169.182,1.6950312269603973,,,,9.136131072835528,-1.2129848047609415,,
2026-08-13,6999,market,True,2552.0,-0.8620689655172376,,,,2.351097178683381,-2.1159874608150497,,
2026-08-13,6999,limit,False,,,,,,,,2.471557473519037,-2.0007846214201597
2026-08-13,6999,stop,True,2598.589,-2.6394708820825397,,,,0.5160877691701149,-3.8709084045226105,,
2026-08-13,6971,market,True,3925.0,-0.4331210191082846,,,,1.4267515923566787,-2.3949044585987234,,
2026-08-13,6971,limit,False,,,,,,,,1.9462227912932173,-1.89500640204866
2026-08-13,6971,stop,True,3951.281,-1.0953662875406778,,,,0.7521358263307576,-3.0441013939530026,,
2026-08-13,6962,market,True,825.0,-1.4545454545454528,,,,2.1818181818181737,-2.4242424242424288,,
2026-08-13,6962,limit,False,,,,,,,,4.981320049813198,0.24906600249066102
2026-08-13,6962,stop,True,829.74,-2.0174994576614425,,,,1.598090968255117,-2.981656904572516,,
2026-08-13,6905,market,True,1388.0,0.6484149855907839,,,,1.2968299711815456,-0.9365994236311237,,
2026-08-13,6905,limit,False,,,,,,,,2.2545454545454646,0.0
2026-08-13,6905,stop,True,1388.0,0.6484149855907839,,,,1.2968299711815456,-0.9365994236311237,,
2026-08-13,6800,market,True,4330.0,-2.886836027713624,,,,3.002309468822162,-4.387990762124716,,
2026-08-13,6800,limit,False,,,,,,,,3.240740740740744,-4.1666666666666625
2026-08-13,6800,stop,True,4414.099,0.7000522643465734,,,,1.0398724632138867,-5.98307831337721,,
2026-08-13,4587,market,True,1055.5,-2.273803884414971,,,,1.6579819990525824,-6.792990261206178,,
2026-08-13,4587,limit,False,,,,,,,,2.581261950286806,-5.9464638821253635
2026-08-13,4587,stop,True,1066.758,-3.3051544961462676,,,,0.5851373976103247,-7.776647768943967,,
2026-08-13,2531,market,True,2036.0,1.6453831041257416,,,,3.7328094302554016,-0.5648330058939055,,
2026-08-13,2531,limit,True,2036.0,1.6453831041257416,,,,3.7328094302554016,-0.5648330058939055,,
2026-08-13,2531,stop,True,2064.502,0.24209228181906184,,,,2.3007001204164546,-1.9376101355193631,,
2026-08-13,1945,market,True,2059.0,-1.6027197668771254,,,,1.5541525012141788,-2.2826614861583328,,
2026-08-13,1945,limit,False,,,,,,,,1.2590799031477085,-2.5665859564164673
2026-08-13,1945,stop,True,2085.088,0.09169876762993301,,,,0.2835371936340314,-2.402200770423124,,
2026-08-13,1926,market,True,3750.0,0.0,,,,1.866666666666661,-0.40000000000000036,,
2026-08-13,1926,limit,True,3745.0,0.1335113484646211,,,,2.002670226969294,-0.2670226969292422,,
2026-08-13,1926,stop,True,3809.651,-0.38457590997180713,,,,0.27165218021283355,-1.1720496181933715,,
2026-08-13,1946,market,True,2113.0,-0.5205868433506899,,,,2.6029342167534386,-0.6625650733554145,,
2026-08-13,1946,limit,False,,,,,,,,2.312411514865498,-0.9438414346389812
2026-08-13,1946,stop,True,2137.358,1.3868523663326249,,,,1.4336391002349513,-1.4671384017090339,,
2026-08-13,1377,market,True,4400.0,-0.7954545454545436,,,,0.6818181818181834,-0.9090909090909038,,
2026-08-13,1377,limit,False,,,,,,,,0.6818181818181834,-0.9090909090909038
2026-08-13,1377,stop,False,,,,,,,,0.6818181818181834,-0.9090909090909038
2026-08-13,9880,market,True,3655.0,2.0519835841313228,,,,6.429548563611487,-0.2735978112175075,,
2026-08-13,9880,limit,False,,,,,,,,6.429548563611487,-0.2735978112175075
2026-08-13,9880,stop,True,3726.087,0.105016334830621,,,,4.399065292893045,-2.17619717414006,,
2026-08-13,3993,market,True,2786.0,13.783201722900218,,,,14.321608040200996,-3.7688442211055273,,
2026-08-13,3993,limit,True,2786.0,13.783201722900218,,,,14.321608040200996,-3.7688442211055273,,
2026-08-13,3993,stop,True,3045.787,4.0781906285633385,,,,4.570674180433509,-11.976773162404331,,
2026-08-13,9008,market,True,762.0,-0.32808398950131545,,,,0.3412041451361647,-0.9711318128690971,,
2026-08-13,9008,limit,True,760.4,-0.1183587585481316,,,,0.5523376625378162,-0.7627596546636584,,
2026-08-13,9008,stop,False,,,,,,,,0.5523376625378162,-0.7627596546636584
2026-08-13,3687,market,True,2328.0,-1.8470790378006918,,,,1.3745704467353903,-3.9518900343642582,,
2026-08-13,3687,limit,False,,,,,,,,3.463393248575186,-1.9728189390618156
2026-08-13,3687,stop,True,2357.722,-3.08441792543821,,,,0.09661868532422346,-5.1626951778029895,,
2026-08-13,8616,market,True,838.0,-0.11933174224343368,,,,0.5966587112171906,-0.7159904534606243,,
2026-08-13,8616,limit,False,,,,,,,,0.3571428571428559,-0.952380952380949
2026-08-13,8616,stop,False,,,,,,,,0.3571428571428559,-0.952380952380949
2026-08-13,8697,market,True,2287.5,-1.9016393442622959,,,,0.5464480874316946,-3.8032786885245917,,
2026-08-13,8697,limit,True,2211.8224999999998,0.4375351096211455,,,,0.9574683321107447,-0.5119081662294245,,
2026-08-13,8697,stop,False,,,,,,,,0.4805591961555278,-3.8663171690694664
2026-08-13,4028,market,True,3080.0,0.9740259740259827,,,,3.0844155844155896,-0.32467532467532756,,
2026-08-13,4028,limit,False,,,,,,,,2.254428341384873,-1.1272141706924366
2026-08-13,4028,stop,True,3151.68,-1.32246928622195,,,,0.7399228348055731,-2.5916336683927232,,
2026-08-13,3395,market,True,2420.0,1.2809917355371958,,,,1.8595041322314154,-0.12396694214875659,,
2026-08-13,3395,limit,False,,,,,,,,2.2397345499792554,0.2488593944421469
2026-08-13,3395,stop,True,2431.272,0.8114271048241362,,,,1.387257369804784,-0.5870178244145374,,
2026-08-13,7995,market,True,6990.0,-1.2875536480686733,,,,1.4306151645207432,-2.4320457796852657,,
2026-08-13,7995,limit,False,,,,,,,,1.4306151645207432,-2.4320457796852657
2026-08-13,7995,stop,False,,,,,,,,1.4306151645207432,-2.4320457796852657
2026-08-13,3436,market,True,4012.0,-2.293120638085744,,,,5.807577268195407,-5.7328015952143545,,
2026-08-13,3436,limit,False,,,,,,,,10.374414976599056,-1.6640665626625029
2026-08-13,3436,stop,True,4012.0,-2.293120638085744,,,,5.807577268195407,-5.7328015952143545,,
2026-08-13,8167,market,True,1419.0,2.0436927413671535,,,,3.5236081747709758,-0.7047216349541974,,
2026-08-13,8167,limit,False,,,,,,,,3.5236081747709758,-0.7047216349541974
2026-08-13,8167,stop,True,1443.408,0.31813596710008607,,,,1.7730260605456127,-2.3838027778701476,,
2026-08-13,8253,market,True,4886.0,-3.0904625460499435,,,,0.0,-4.625460499386003,,
2026-08-13,8253,limit,False,,,,,,,,0.8670520231213841,-3.798513625103217
2026-08-13,8253,stop,True,4886.0,-3.0904625460499435,,,,0.0,-4.625460499386003,,
2026-08-13,8366,market,True,2700.0,2.777777777777768,,,,5.148148148148146,-0.2592592592592591,,
2026-08-13,8366,limit,False,,,,,,,,5.499814195466368,0.07432181345223832
2026-08-13,8366,stop,True,2708.488,2.4556874536642015,,,,4.818629434577537,-0.5718319593810195,,
2026-08-13,8368,market,True,2278.0,1.316944688323085,,,,3.160667251975413,-0.4389815627743654,,
2026-08-13,8368,limit,False,,,,,,,,3.160667251975413,-0.4389815627743654
2026-08-13,8368,stop,True,2289.376,0.8134967781613822,,,,2.648057811386151,-0.933704205862218,,
2026-08-13,3778,market,True,3660.0,5.737704918032782,,,,8.469945355191255,-0.6830601092896127,,
2026-08-13,3778,limit,False,,,,,,,,7.734056987788329,-1.3568521031207648
2026-08-13,3778,stop,True,3734.609,3.6253058887824707,,,,6.302962371696741,-2.667186846066083,,
2026-08-13,3864,market,True,1150.0,0.17391304347826875,,,,2.60869565217392,-0.7826086956521761,,
2026-08-13,3864,limit,False,,,,,,,,2.5195482189400487,-0.8688097306689846
2026-08-13,3864,stop,True,1165.602,-1.1669506400984297,,,,1.2352415318436227,-2.1106689933613754,,
2026-08-13,6440,market,True,654.0,-1.6819571865443472,,,,0.7645259938837912,-2.599388379204892,,
2026-08-13,6440,limit,False,,,,,,,,0.7645259938837912,-2.599388379204892
2026-08-13,6440,stop,False,,,,,,,,0.7645259938837912,-2.599388379204892
2026-08-13,6433,market,True,963.0,5.295950155763229,,,,10.280373831775691,0.0,,
2026-08-13,6433,limit,False,,,,,,,,9.824198552223361,-0.4136504653567741
2026-08-13,6433,stop,True,1003.977,0.9983296430097433,,,,5.77931566161376,-4.081468001757004,,
2026-08-13,1961,market,True,2428.0,0.535420098846795,,,,6.4662273476111976,-0.658978583196046,,
2026-08-13,1961,limit,False,,,,,,,,6.72997522708505,-0.41288191577208977
2026-08-13,1961,stop,True,2509.0,0.7174172977281845,,,,3.029095257074532,0.0,,
2026-08-13,5202,market,True,482.0,0.20746887966804906,,,,0.4149377593360981,0.0,,
2026-08-13,5202,limit,True,482.0,0.20746887966804906,,,,0.4149377593360981,0.0,,
2026-08-13,5202,stop,True,483.179,0.16991632500584775,,,,0.16991632500584775,-0.2440089490644226,,
2026-08-13,6383,market,True,6370.0,-1.051805337519618,,,,0.5651491365777028,-2.8728414442700134,,
2026-08-13,6383,limit,False,,,,,,,,1.3286934514394222,-2.1354001898133523
2026-08-13,6383,stop,True,6389.808,-1.3585384725174787,,,,0.25340354514564734,-3.173929482701199,,
2026-08-13,6387,market,True,9940.0,-0.4024144869215318,,,,7.64587525150906,-1.810865191146882,,
2026-08-13,6387,limit,False,,,,,,,,8.961303462321801,-0.6109979633401208
2026-08-13,6387,stop,True,10079.961,-1.7853342884957546,,,,6.15120435485812,-3.1742285510826806,,
2026-08-13,6331,market,True,3280.0,0.1524390243902385,,,,3.2012195121951192,-0.1524390243902385,,
2026-08-13,6331,limit,False,,,,,,,,4.153846153846152,0.7692307692307665
2026-08-13,6331,stop,True,3280.0,0.1524390243902385,,,,3.2012195121951192,-0.1524390243902385,,
2026-08-13,6356,market,True,1422.0,-1.828410689170179,,,,0.4922644163150469,-2.742616033755274,,
2026-08-13,6356,limit,False,,,,,,,,1.0608203677510586,-2.192362093352196
2026-08-13,6356,stop,False,,,,,,,,1.0608203677510586,-2.192362093352196
2026-08-13,5802,market,True,2384.0,0.0838926174496546,,,,3.754194630872476,-1.593959731543626,,
2026-08-13,5802,limit,False,,,,,,,,5.9541657742557375,0.49261083743843415
2026-08-13,5802,stop,True,2419.323,2.2186785311428148,,,,2.2393454697863913,-2.782720620603363,,
2026-08-13,9449,market,True,4220.0,2.914691943127967,,,,4.028436018957349,-7.29857819905213,,
2026-08-13,9449,limit,True,4030.0,-2.481389578163773,,,,1.1910669975186083,-2.928039702233254,,
2026-08-13,9449,stop,True,4251.435,2.153743383116513,,,,3.259252464167961,-7.984010104823436,,
2026-08-13,1786,market,True,346.0,2.0231213872832443,,,,3.1791907514450823,0.0,,
2026-08-13,1786,limit,True,346.0,2.0231213872832443,,,,3.1791907514450823,0.0,,
2026-08-13,1786,stop,True,353.073,-0.020675610992626492,,,,1.1122345803842304,-2.0032684459021177,,
2026-08-13,6337,market,True,3540.0,-2.824858757062143,,,,0.8474576271186418,-4.6610169491525415,,
2026-08-13,6337,limit,False,,,,,,,,1.1331444759206777,-4.39093484419264
2026-08-13,6337,stop,False,,,,,,,,1.1331444759206777,-4.39093484419264
2026-08-13,5930,market,True,1825.0,1.205479452054803,,,,1.6438356164383494,-0.4383561643835576,,
2026-08-13,5930,limit,True,1825.0,1.205479452054803,,,,1.6438356164383494,-0.4383561643835576,,
2026-08-13,5930,stop,True,1842.097,0.2661640510787544,,,,0.7004517134548305,-1.3624146828315808,,
2026-08-13,6146,market,True,68120.0,-3.890193775689954,,,,0.0,-5.563711098062241,,
2026-08-13,6146,limit,False,,,,,,,,3.478657147197328,-2.278596384627074
2026-08-13,6146,stop,True,68120.0,-3.890193775689954,,,,0.0,-5.563711098062241,,
2026-08-13,6264,market,True,2172.0,-1.151012891344383,,,,3.130755064456725,-2.255985267034988,,
2026-08-13,6264,limit,False,,,,,,,,5.016408813877171,-0.46882325363337696
2026-08-13,6264,stop,True,2210.007,0.9951552189653601,,,,1.3571450226175674,-3.4844686012306725,,
2026-08-13,5367,market,True,1305.0,-1.532567049808431,,,,2.0689655172413834,-2.3754789272030674,,
2026-08-13,5367,limit,False,,,,,,,,2.4615384615384706,-2.0000000000000018
2026-08-13,5367,stop,True,1328.977,0.07697650147444612,,,,0.227468195461622,-2.4813822963076215,,
2026-08-13,2288,market,True,2185.0,1.922196796338671,,,,2.425629290617848,-0.4576659038901587,,
2026-08-13,2288,limit,True,2184.0,1.9688644688644619,,,,2.4725274725274637,-0.4120879120879106,,
2026-08-13,2288,stop,True,2204.451,1.0228850629930175,,,,1.5218755145838925,-1.3359788899821368,,
2026-08-13,2471,market,True,294.0,1.3605442176870763,,,,2.3809523809523725,-0.3401360544217691,,
2026-08-13,2471,limit,False,,,,,,,,1.6891891891891886,-1.0135135135135087
2026-08-13,2471,stop,True,296.782,0.410402248114794,,,,1.4212452237669426,-1.274336044638824,,
2026-08-13,5121,market,True,2725.0,1.431192660550451,,,,3.8532110091743066,-0.3302752293578015,,
2026-08-13,5121,limit,False,,,,,,,,3.435672514619892,-0.7309941520467822
2026-08-13,5121,stop,True,2752.693,0.41076138893803016,,,,2.808413433681123,-1.332985552693311,,
2026-08-13,6369,market,True,2469.0,1.3365735115431265,,,,2.3086269744835963,-0.44552450384771625,,
2026-08-13,6369,limit,False,,,,,,,,2.3086269744835963,-0.44552450384771625
2026-08-13,6369,stop,True,2485.412,0.6674144970733265,,,,1.6330491685080828,-1.102915733890386,,
2026-08-13,6779,market,True,3175.0,-2.3622047244094446,,,,5.826771653543306,-4.881889763779523,,
2026-08-13,6779,limit,False,,,,,,,,6.161137440758302,-4.581358609794628
2026-08-13,6779,stop,True,3264.704,-5.044990296210628,,,,2.918978259591065,-7.495442159534226,,
2026-08-13,6794,market,True,2920.0,5.308219178082196,,,,9.075342465753433,0.0,,
2026-08-13,6794,limit,False,,,,,,,,7.239057239057245,-1.683501683501687
2026-08-13,6794,stop,True,2983.631,3.062342494765602,,,,6.7491254783182075,-2.132669891149408,,
2026-08-13,6762,market,True,3285.0,-2.2831050228310557,,,,0.45662100456620447,-3.0745814307458152,,
2026-08-13,6762,limit,False,,,,,,,,2.0092735703245657,-1.5765069551777477
2026-08-13,6762,stop,True,3286.025,-2.313585563104359,,,,0.42528586970580484,-3.104815088138402,,
2026-08-13,6859,market,True,4220.0,0.4739336492890933,,,,1.540284360189581,-0.35545023696682554,,
2026-08-13,6859,limit,False,,,,,,,,1.540284360189581,-0.35545023696682554
2026-08-13,6859,stop,True,4283.484,-1.0151549533043758,,,,0.03539175120064186,-1.8322468345860599,,
2026-08-13,7719,market,True,443.0,-0.9029345372460473,,,,2.934537246049662,-1.1286681715575675,,
2026-08-13,7719,limit,False,,,,,,,,2.7027027027026973,-1.3513513513513487
2026-08-13,7719,stop,True,446.509,-1.6817130225818544,,,,2.1256010517145096,-1.9056726740110497,,
2026-08-13,7779,market,True,243.0,5.3497942386831365,,,,6.584362139917688,-1.6460905349794275,,
2026-08-13,7779,limit,False,,,,,,,,7.024793388429762,-1.2396694214875992
2026-08-13,7779,stop,True,243.0,5.3497942386831365,,,,6.584362139917688,-1.6460905349794275,,
2026-08-13,7966,market,True,6210.0,-1.1272141706924366,,,,0.6441223832528209,-2.254428341384862,,
2026-08-13,7966,limit,True,6130.0,0.16313213703098572,,,,1.9575856443719397,-0.9787928221859699,,
2026-08-13,7966,stop,True,6232.602,-1.4857679023945303,,,,0.27914505049415617,-2.608894326960065,,
2026-08-13,4182,market,True,4140.0,-2.922705314009666,,,,2.0772946859903385,-3.2608695652173947,,
2026-08-13,4182,limit,True,4085.0,-1.6156670746634072,,,,3.4516523867809124,-1.9583843329253336,,
2026-08-13,4182,stop,True,4176.347,1.1889098295711609,,,,1.1889098295711609,-3.911241091796247,,
2026-08-13,8628,market,True,1100.0,0.454545454545463,,,,1.8181818181818077,-0.4545454545454519,,
2026-08-13,8628,limit,False,,,,,,,,1.0830324909747224,-1.1732851985559511
2026-08-13,8628,stop,True,1110.543,-0.49912520271614413,,,,0.8515654053917965,-1.399585608121423,,
2026-08-13,9793,market,True,3840.0,0.390625,,,,1.5625,0.0,,
2026-08-13,9793,limit,False,,,,,,,,0.7751937984496138,-0.7751937984496138
2026-08-13,9793,stop,True,3877.445,-0.5788605641085853,,,,0.5816974837812072,-0.9657132467385088,,
2026-08-13,3399,market,True,3720.0,1.6129032258064502,,,,3.7634408602150504,-0.5376344086021501,,
2026-08-13,3399,limit,False,,,,,,,,2.9333333333333433,-1.3333333333333308
2026-08-13,3399,stop,True,3762.026,0.47777447577448395,,,,2.604288221293527,-1.648739269744548,,
2026-08-13,8103,market,True,954.0,1.7819706498951815,,,,2.9350104821803003,0.0,,
2026-08-13,8103,limit,False,,,,,,,,2.2916666666666696,-0.6249999999999978
2026-08-13,8103,stop,True,965.855,0.5326886540940379,,,,1.6715759611950043,-1.2274099114256254,,
2026-08-13,2607,market,True,4516.0,0.6643046944198483,,,,3.0779450841452505,-1.572187776793621,,
2026-08-13,2607,limit,False,,,,,,,,2.736702714632533,-1.8980357536967585
2026-08-13,2607,stop,True,4573.256,-0.5959867542949748,,,,1.787435472669796,-2.8044789095559075,,
2026-08-13,9551,market,True,3205.0,0.46801872074881956,,,,1.8720748829953227,-1.0920436817472678,,
2026-08-13,9551,limit,False,,,,,,,,2.0312499999999956,-0.9375000000000022
2026-08-13,9551,stop,True,3230.699,0.2878943535129741,,,,1.0617206988332795,-0.48593199180734237,,
2026-08-13,5889,market,True,2624.0,-0.6097560975609762,,,,0.11432926829268997,-3.734756097560976,,
2026-08-13,5889,limit,False,,,,,,,,0.11432926829268997,-3.734756097560976
2026-08-13,5889,stop,False,,,,,,,,0.11432926829268997,-3.734756097560976
2026-08-13,9304,market,True,1953.0,1.228878648233489,,,,4.3010752688172005,-0.6144393241167445,,
2026-08-13,9304,limit,False,,,,,,,,4.1943734015345235,-0.716112531969304
2026-08-13,9304,stop,True,1976.879,0.006120759034833334,,,,3.0412078837399825,-1.814931515788265,,
2026-08-13,9743,market,True,1450.0,0.8275862068965578,,,,2.137931034482765,-0.27586206896551557,,
2026-08-13,9743,limit,False,,,,,,,,1.29958960328318,-1.094391244870041
2026-08-13,9743,stop,True,1464.794,-0.19074354482609968,,,,1.106367175179579,-1.2830473090414185,,
2026-08-13,6055,market,True,2249.0,-0.3112494441974256,,,,2.801244997776786,-1.2894619831036014,,
2026-08-13,6055,limit,False,,,,,,,,3.8167938931297662,-0.31432420296362285
2026-08-13,6055,stop,False,,,,,,,,3.8167938931297662,-0.31432420296362285
2026-08-13,6071,market,True,851.0,-1.1750881316098694,,,,12.220916568742645,-2.820211515863691,,
2026-08-13,6071,limit,False,,,,,,,,11.435239206534419,-3.5005834305717576
2026-08-13,6071,stop,False,,,,,,,,11.435239206534419,-3.5005834305717576
2026-08-13,6425,market,True,780.0,-3.589743589743588,,,,0.7692307692307665,-5.512820512820515,,
2026-08-13,6425,limit,False,,,,,,,,0.25510204081633514,-5.994897959183676
2026-08-13,6425,stop,False,,,,,,,,0.25510204081633514,-5.994897959183676
2026-08-13,5288,market,True,1520.0,1.4473684210526416,,,,4.013157894736841,-0.9210526315789447,,
2026-08-13,5288,limit,False,,,,,,,,4.7019867549668914,-0.26490066225165476
2026-08-13,5288,stop,True,1545.843,-0.24860221898342916,,,,2.2742930556337138,-2.5774286263223423,,
2026-08-13,5243,market,True,2516.0,1.748807631160565,,,,3.338632750397452,-1.112877583465821,,
2026-08-13,5243,limit,False,,,,,,,,2.6856240126382325,-1.7377567140600347
2026-08-13,5243,stop,True,2558.491,0.05898007849158837,,,,1.6224016422180076,-2.7551787362159907,,
2026-08-13,6507,market,True,13300.0,1.4285714285714235,,,,2.857142857142847,-1.2781954887218006,,
2026-08-13,6507,limit,False,,,,,,,,4.427480916030535,0.22900763358779663
2026-08-13,6507,stop,True,13628.583,-1.0168555307620841,,,,0.3772732645793031,-3.6583627219352155,,
2026-08-13,6376,market,True,3920.0,11.862244897959172,,,,15.561224489795912,-5.35714285714286,,
2026-08-13,6376,limit,True,3770.4575,-1.3382328271834387,,,,14.84017523072465,-1.6034526314114395,,
2026-08-13,6376,stop,True,3934.063,11.462373632552403,,,,15.148130571371121,-5.695460392983032,,
2026-08-13,5201,market,True,5989.0,-0.4675237936216381,,,,0.6177992987143055,-0.9016530305560155,,
2026-08-13,5201,limit,False,,,,,,,,0.971849865951735,-0.5529490616622001
