シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-17,4062,除外,買い,58.38,0.76,+1.54σ,陰線→陽線 / はらみ足,底固め / アンチ,20875.0,19715.0,19150.0,,,,-3.2669138090824834,-8.642261353104729,-11.260426320667282,,,,22330.0,18630.0,3.4754402224281833,-13.670064874884147,False,True,
2026-08-17,8361,C,買い,59.75,0.57,+1.40σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,8240.0,7880.0,7880.0,,,,1.104294478527601,-3.312883435582825,-3.312883435582825,,,,8390.0,7820.0,2.944785276073625,-4.049079754601226,False,False,
2026-08-17,8344,除外,買い,71.1,0.67,+2.05σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,4690.0,4455.0,4385.0,,,,0.7518796992481258,-4.29645542427497,-5.80021482277121,,,,4780.0,4285.0,2.685284640171859,-7.948442534908695,False,False,
2026-08-17,4021,C,買い,59.54,0.69,+1.95σ,陰線→陽線,底固め / アンチ,8059.0,7762.0,8162.0,,,,-1.2135327286099562,-4.854130914439814,0.04903162539837691,,,,8215.0,7760.0,0.6987006619269431,-4.878646727139002,False,False,
2026-08-17,8388,除外,買い,71.52,1.04,+1.66σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,9460.0,8980.0,8920.0,,,,0.7454739084131967,-4.366347177848773,-5.005324813631518,,,,9610.0,8780.0,2.3429179978700754,-6.496272630457933,False,False,
2026-08-17,8392,C,買い,62.28,0.66,+1.43σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,2897.0,2736.0,2763.0,,,,1.293706293706287,-4.335664335664335,-3.3916083916083917,,,,2971.0,2708.0,3.8811188811188835,-5.314685314685319,False,False,
2026-08-17,7867,C,買い,55.83,0.52,+0.16σ,前日安値割れ反転,底固め,3588.0,3572.0,3621.0,,,,-0.33333333333332993,-0.7777777777777772,0.5833333333333357,,,,3687.0,3495.0,2.416666666666667,-2.9166666666666674,False,False,
2026-08-17,7868,除外,買い,66.22,1.48,+3.14σ,なし,底固め,581.0,558.0,566.0,,,,0.6932409012131657,-3.2928942807625705,-1.9064124783362169,,,,587.0,557.0,1.7331022530329365,-3.466204506065862,False,False,
2026-08-17,8562,除外,買い,69.86,1.25,+2.56σ,なし,底固め / アンチ,379.0,368.0,362.0,,,,0.0,-2.902374670184693,-4.485488126649074,,,,387.0,358.0,2.110817941952514,-5.54089709762533,False,False,
2026-08-17,8524,C,買い,66.44,0.66,+1.86σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,1324.0,1267.0,1256.0,,,,0.9916094584286883,-3.3562166285278416,-4.195270785659799,,,,1351.0,1237.0,3.0511060259343914,-5.644546147978646,False,False,
2026-08-17,8399,除外,買い,73.63,1.02,+2.13σ,強気包み足,底固め,3370.0,3180.0,3150.0,,,,1.812688821752273,-3.92749244712991,-4.8338368580060465,,,,3410.0,3110.0,3.0211480362537735,-6.042296072507558,False,False,
2026-08-17,2158,C,買い,53.92,2.64,+0.62σ,なし,底固め / アンチ,649.0,622.0,650.0,,,,0.7763975155279601,-3.4161490683229823,0.9316770186335477,,,,665.0,618.0,3.2608695652173836,-4.037267080745344,False,False,
2026-08-17,2168,C,買い,65.27,0.61,+1.75σ,強気包み足,底固め,1643.0,1627.0,1658.0,,,,0.18292682926828174,-0.792682926829269,1.097560975609757,,,,1671.0,1620.0,1.890243902439015,-1.2195121951219523,False,False,
2026-08-17,7226,C,買い,60.1,0.61,+0.77σ,はらみ足,底固め,2350.0,2310.0,2342.0,,,,-0.1699235344095107,-1.869158878504673,-0.5097706032285432,,,,2364.0,2305.0,0.4248088360237823,-2.0815632965165642,False,False,
2026-08-17,7256,C,買い,59.78,3.09,+2.15σ,はらみ足,アンチ,468.0,440.0,440.0,,,,1.0799136069114423,-4.9676025917926525,-4.9676025917926525,,,,504.0,415.0,8.855291576673864,-10.367170626349898,False,False,
2026-08-17,7280,除外,買い,67.45,0.8,+2.75σ,なし,底固め / アンチ,1304.0,1294.0,1335.0,,,,1.478599221789878,0.7003891050583633,3.891050583657596,,,,1354.0,1281.0,5.369649805447474,-0.3112840466926059,False,False,
2026-08-17,5844,除外,買い,69.79,0.7,+2.27σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,5022.0,4824.0,4803.0,,,,-1.3553329404832004,-5.2445492044784885,-5.657041838538602,,,,5164.0,4724.0,1.4339029660184632,-7.208799842859948,False,False,
2026-08-17,3110,除外,買い,54.32,1.08,+1.61σ,陰線→陽線,底固め / アンチ,3210.0,2996.0,3170.0,,,,-6.686046511627907,-12.90697674418605,-7.848837209302328,,,,3455.0,2940.0,0.43604651162789665,-14.534883720930235,False,False,
2026-08-17,5440,C,買い,66.65,1.21,+1.73σ,強気包み足,底固め,2000.0,1973.0,1998.0,,,,0.10010010010010895,-1.2512512512512508,0.0,,,,2016.0,1961.0,0.9009009009008917,-1.851851851851849,False,False,
2026-08-17,5463,C,買い,48.79,1.13,-0.45σ,なし,アンチ,1773.5,1745.5,1713.5,,,,-0.22503516174402494,-1.8002812939521773,-3.6005625879043546,,,,1815.0,1683.0,2.1097046413502074,-5.316455696202526,False,True,
2026-08-17,5471,除外,買い,59.98,1.16,+2.22σ,なし,底固め,2435.0,2299.0,2319.0,,,,-3.6978445718805597,-9.076527585525017,-8.285544789400834,,,,2586.5,2213.5,2.2938501087601315,-12.457979038955902,False,True,
2026-08-17,5563,C,買い,55.32,0.6,+1.63σ,なし,底固め,438.0,445.0,454.0,,,,-1.3513513513513487,0.22522522522523403,2.2522522522522515,,,,460.0,430.0,3.603603603603611,-3.1531531531531543,False,False,
2026-08-17,5445,C,買い,66.51,0.82,+2.01σ,強気包み足 / はらみ足,底固め,2031.0,2009.0,2006.0,,,,0.4451038575667754,-0.642927794263104,-0.7912957467853587,,,,2048.0,1980.0,1.285855588526208,-2.077151335311578,False,False,
2026-08-17,6875,除外,買い,69.51,1.0,+1.89σ,陰線→陽線,底固め / アンチ,11570.0,11050.0,11100.0,,,,-1.8659881255301047,-6.276505513146735,-5.852417302798985,,,,11880.0,10600.0,0.7633587786259444,-10.0932994062765,False,True,
2026-08-17,6905,C,買い,57.58,0.62,+1.70σ,強気包み足 / はらみ足,底固め,1375.0,1293.0,1298.0,,,,-1.4336917562724039,-7.311827956989248,-6.953405017921144,,,,1393.0,1283.0,-0.14336917562723928,-8.028673835125444,False,True,
2026-08-17,6855,除外,買い,59.64,1.22,+1.93σ,陰線→陽線,底固め / アンチ,7270.0,6750.0,6660.0,,,,-4.216073781291174,-11.067193675889332,-12.252964426877465,,,,7670.0,6370.0,1.0540184453228019,-16.073781291172594,False,True,
2026-08-17,2986,C,買い,56.11,0.48,+2.10σ,はらみ足,底固め / アンチ,2802.0,2763.0,2823.0,,,,-1.0593220338983023,-2.4364406779661008,-0.31779661016949623,,,,2856.0,2744.0,0.8474576271186418,-3.1073446327683607,False,False,
2026-08-17,1982,C,買い,55.54,0.74,+1.59σ,なし,底固め / アンチ,3000.0,2872.0,2954.0,,,,-0.33222591362126463,-4.58471760797342,-1.8604651162790753,,,,3070.0,2860.0,1.9933554817275656,-4.983388704318936,False,False,
2026-08-17,6994,除外,買い,60.92,0.9,+2.11σ,なし,底固め / アンチ,1229.0,1144.0,1161.0,,,,-3.4564021995286742,-10.133542812254515,-8.798114689709347,,,,1334.0,1105.0,4.791830322073842,-13.19717203456402,False,False,
2026-08-17,6999,C,買い,52.96,0.23,+0.81σ,なし,底固め / アンチ,2445.0,2214.0,2218.0,,,,-5.011655011655014,-13.98601398601399,-13.830613830613835,,,,2645.0,2125.0,2.7583527583527667,-17.443667443667444,False,True,
2026-08-17,4996,C,買い,66.54,0.79,+1.74σ,強気包み足,底固め,774.0,768.0,787.0,,,,1.308900523560208,0.5235602094240788,3.010471204188492,,,,807.0,759.0,5.628272251308908,-0.654450261780104,True,False,
2026-08-17,1975,C,買い,49.41,1.39,+0.41σ,なし,底固め,3930.0,3730.0,3820.0,,,,-0.25380710659898,-5.3299492385786795,-3.0456852791878153,,,,4050.0,3710.0,2.7918781725888353,-5.837563451776651,False,False,
2026-08-17,7071,除外,買い,68.04,1.95,+2.81σ,なし,底固め,423.0,419.0,430.0,,,,1.6826923076923128,0.7211538461538547,3.3653846153846256,,,,435.0,398.0,4.567307692307687,-4.326923076923073,False,False,
2026-08-17,7014,C,買い,63.13,0.71,+1.38σ,なし,底固め,4620.0,4290.0,4585.0,,,,2.4390243902439046,-4.878048780487809,1.6629711751662946,,,,4950.0,4230.0,9.756097560975618,-6.208425720620847,False,False,
2026-08-17,7011,除外,買い,69.48,0.84,+2.17σ,なし,底固め / アンチ,4370.0,4097.0,4054.0,,,,0.45977011494253706,-5.816091954022983,-6.8045977011494285,,,,4439.0,3895.0,2.045977011494249,-10.459770114942524,False,True,
2026-08-17,6925,C,買い,56.25,0.51,+1.32σ,前日安値割れ反転,アンチ,4166.0,3750.0,3854.0,,,,-4.405690683799913,-13.951353832033043,-11.56493804497476,,,,4413.0,3724.0,1.262046810463513,-14.547957778797615,False,True,
2026-08-17,1980,除外,買い,61.22,1.02,+2.20σ,なし,底固め,2835.0,2664.0,2747.0,,,,-2.4432209222298717,-8.327598072952513,-5.471438403303508,,,,2948.0,2656.0,1.4452856159669736,-8.602890571231935,False,False,
2026-08-17,4973,C,買い,52.77,0.4,+0.88σ,強気包み足,底固め,4855.0,4580.0,4635.0,,,,-0.5122950819672178,-6.147540983606559,-5.020491803278693,,,,4930.0,4560.0,1.0245901639344357,-6.5573770491803245,False,True,
2026-08-17,6963,除外,買い,59.92,0.65,+1.93σ,陰線→陽線,底固め / アンチ,5040.0,4843.0,4755.0,,,,-3.798434815804541,-7.5586944073296465,-9.238404275625122,,,,5375.0,4596.0,2.59591525100209,-12.273334605840812,False,False,
2026-08-17,5214,C,買い,45.11,0.56,+0.00σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,5075.0,4778.0,4850.0,,,,-2.2911051212938016,-8.009241432422021,-6.623026569118218,,,,5226.0,4695.0,0.616095494801705,-9.607239122063916,False,True,
2026-08-17,5333,C,買い,51.62,0.7,+1.04σ,陰線→陽線,底固め / アンチ,5850.0,5510.0,5567.0,,,,-4.427381146871423,-9.982029080215648,-9.0508086913903,,,,6162.0,5409.0,0.6698251919621034,-11.632086260414965,False,True,
2026-08-17,5027,除外,買い,77.43,8.88,+3.65σ,なし,底固め / アンチ,771.0,754.0,786.0,,,,6.639004149377592,4.287690179806369,8.713692946058082,,,,810.0,713.0,12.03319502074689,-1.3831258644536604,False,False,
2026-08-17,5801,除外,買い,60.78,0.96,+1.64σ,陰線→陽線,底固め / アンチ,4368.0,3770.0,3864.0,,,,1.6286644951140072,-12.284783620288508,-10.097719869706845,,,,4632.0,3680.0,7.77105630525825,-14.378780828292225,False,True,
2026-08-17,5817,C,買い,59.77,0.2,+1.40σ,陰線→陽線,底固め / アンチ,1041.0,979.0,993.0,,,,0.09615384615384581,-5.865384615384617,-4.519230769230765,,,,1075.0,974.0,3.3653846153846256,-6.346153846153846,False,False,
2026-08-17,5830,除外,買い,70.78,0.65,+1.79σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,4039.0,3820.0,3830.0,,,,0.8489388264669273,-4.619225967540574,-4.369538077403245,,,,4117.0,3761.0,2.7965043695380665,-6.092384519350813,False,False,
2026-08-17,5831,C,買い,66.15,0.87,+1.88σ,陰線→陽線 / はらみ足,底固め / アンチ,3566.0,3400.0,3382.0,,,,0.5073280721533235,-4.171364148816236,-4.678692220969561,,,,3618.0,3346.0,1.9729425028184977,-5.693348365276208,False,False,
2026-08-17,5832,C,買い,63.97,0.58,+1.69σ,陰線→陽線 / はらみ足,底固め / アンチ,3545.0,3380.0,3368.0,,,,0.4249291784702569,-4.249291784702547,-4.589235127478752,,,,3610.0,3330.0,2.2662889518413554,-5.6657223796034,False,False,
2026-08-17,6166,C,買い,52.15,0.56,+0.94σ,なし,底固め / アンチ,635.0,614.0,631.0,,,,-3.7878787878787845,-6.969696969696971,-4.3939393939393945,,,,659.0,607.0,-0.15151515151514694,-8.030303030303031,False,False,
2026-08-17,6203,C,買い,56.26,0.51,+1.70σ,なし,底固め / アンチ,1498.0,1448.0,1478.0,,,,-2.7272727272727226,-5.974025974025976,-4.025974025974022,,,,1544.0,1420.0,0.2597402597402487,-7.792207792207795,False,True,
2026-08-17,6217,除外,買い,60.53,4.71,+2.70σ,なし,底固め / アンチ,884.0,830.0,841.0,,,,-4.741379310344829,-10.56034482758621,-9.375,,,,932.0,788.0,0.4310344827586299,-15.086206896551724,False,False,
2026-08-17,6135,除外,買い,69.6,1.31,+3.18σ,なし,底固め,16170.0,15170.0,15210.0,,,,-1.582471089470483,-7.6688983566646325,-7.425441265976874,,,,16460.0,14830.0,0.1825928180158254,-9.738283627510647,False,False,
2026-08-17,3245,除外,買い,73.78,1.24,+2.63σ,なし,底固め / アンチ,1151.0,1154.0,1158.0,,,,-0.6044905008635526,-0.3454231433506094,0.0,,,,1170.0,1147.0,1.0362694300518172,-0.949913644214162,False,False,
2026-08-17,5991,C,買い,54.36,0.63,+1.38σ,陰線→陽線,底固め,3678.0,3446.0,3465.0,,,,-1.9984012789768135,-8.18012256861178,-7.67386091127098,,,,3797.0,3383.0,1.1723954169997386,-9.858779642952308,False,True,
2026-08-17,5803,除外,買い,64.29,1.19,+1.91σ,陰線→陽線,底固め / アンチ,5902.0,5328.0,5341.0,,,,-2.8956893715037846,-12.339585389930896,-12.125699243172095,,,,6433.0,5144.0,5.8407370845672935,-15.366897005593948,False,False,
2026-08-17,6769,除外,買い,60.27,0.53,+1.81σ,なし,底固め,1154.0,1074.0,1067.0,,,,1.2280701754386003,-5.789473684210522,-6.403508771929822,,,,1175.0,1034.0,3.0701754385964897,-9.298245614035084,False,True,
2026-08-17,6777,C,買い,52.02,0.73,+1.25σ,陰線→陽線 / はらみ足,底固め / アンチ,19770.0,17990.0,18380.0,,,,-3.654970760233922,-12.329434697855746,-10.42884990253411,,,,21260.0,17730.0,3.606237816764124,-13.596491228070173,False,True,
2026-08-17,6754,C,買い,46.84,0.62,+0.06σ,なし,底固め / アンチ,3512.0,3335.0,3359.0,,,,-4.952638700947221,-9.742895805142082,-9.093369418132614,,,,3735.0,3210.0,1.0825439783491264,-13.125845737483088,False,True,
2026-08-17,6745,C,買い,57.91,0.8,+1.34σ,強気包み足,アンチ,2001.0,1907.0,2027.0,,,,-4.120747484427412,-8.624820316243408,-2.8749401054144696,,,,2097.0,1895.0,0.47915668423574864,-9.19980833732631,False,True,
2026-08-17,6723,C,買い,48.14,0.58,+0.40σ,なし,アンチ,3807.0,3462.0,3469.0,,,,-1.7041053446940402,-10.611928737412857,-10.431190291763492,,,,4053.0,3374.0,4.647560030983744,-12.88406919700491,False,True,
2026-08-17,6535,C,買い,53.28,0.65,+0.07σ,強気包み足,底固め,512.0,507.0,519.0,,,,0.39215686274509665,-0.588235294117645,1.764705882352935,,,,520.0,505.0,1.9607843137254832,-0.9803921568627416,False,False,
2026-08-17,6104,C,買い,47.69,0.48,-0.22σ,はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,4200.0,4085.0,4290.0,,,,-1.869158878504673,-4.556074766355145,0.2336448598130758,,,,4320.0,4025.0,0.9345794392523255,-5.957943925233645,False,False,
2026-08-17,6146,C,買い,51.3,0.39,+0.82σ,陰線→陽線 / 前日安値割れ反転,アンチ,62350.0,59760.0,60320.0,,,,-5.4013048095888365,-9.330905780609921,-8.481262327416172,,,,65820.0,58620.0,-0.1365498406918575,-11.060537096040058,False,True,
2026-08-17,6507,C,買い,49.44,0.82,+0.33σ,強気包み足 / はらみ足,アンチ,12990.0,12340.0,12500.0,,,,-5.0438596491228065,-9.795321637426902,-8.625730994152047,,,,13860.0,11770.0,1.3157894736842035,-13.961988304093564,False,True,
2026-08-17,6306,C,買い,71.79,0.96,+2.16σ,強気包み足,底固め,1026.0,1018.0,1038.0,,,,0.0,-0.7797270955165692,1.1695906432748648,,,,1039.0,1006.0,1.2670565302144166,-1.949317738791423,False,False,
2026-08-17,6331,C,買い,50.42,0.39,+1.02σ,はらみ足,底固め / アンチ,3330.0,3105.0,3220.0,,,,-0.14992503748125774,-6.896551724137934,-3.4482758620689613,,,,3405.0,3105.0,2.0989505247376306,-6.896551724137934,False,True,
2026-08-17,9716,C,買い,61.72,0.7,+1.35σ,強気包み足 / はらみ足,底固め,1209.0,1214.0,1233.0,,,,-0.24752475247524774,0.16501650165017256,1.7326732673267342,,,,1244.0,1203.0,2.64026402640265,-0.7425742574257432,False,False,
2026-08-17,9880,除外,買い,59.86,0.71,+1.71σ,なし,底固め,3755.0,3530.0,3645.0,,,,-2.8460543337645583,-8.667529107373873,-5.692108667529105,,,,3865.0,3455.0,0.0,-10.60802069857697,False,False,
2026-08-17,9509,除外,買い,63.95,0.79,+2.55σ,なし,底固め,1067.5,1046.5,1076.0,,,,0.9933774834437026,-0.9933774834437137,1.797540208136228,,,,1096.5,1041.0,3.736991485335861,-1.5137180700094621,False,False,
2026-08-17,6469,除外,買い,63.73,0.9,+2.08σ,なし,底固め,3125.0,2913.0,2905.0,,,,1.132686084142387,-5.728155339805829,-5.98705501618123,,,,3250.0,2768.0,5.177993527508096,-10.42071197411003,False,False,
2026-08-17,9468,C,買い,48.37,0.66,-0.26σ,はらみ足,アンチ,3530.0,3570.0,3556.0,,,,0.1986942946352599,1.3340902639795704,0.9367016747090506,,,,3621.0,3476.0,2.7817201248935497,-1.3340902639795593,False,False,
2026-08-17,9119,除外,買い,71.08,1.19,+2.49σ,なし,底固め,1686.0,1660.0,1661.0,,,,2.492401215805473,0.911854103343468,0.9726443768997006,,,,1726.0,1639.0,4.924012158054714,-0.36474164133738496,False,False,
2026-08-17,9348,除外,買い,52.85,0.83,+2.49σ,なし,底固め,439.0,427.0,432.0,,,,1.1520737327188835,-1.6129032258064502,-0.4608294930875556,,,,446.0,422.0,2.764976958525356,-2.7649769585253448,False,False,
2026-08-17,9227,除外,買い,62.92,0.54,+1.85σ,なし,底固め,960.0,928.0,914.0,,,,-0.20790020790020236,-3.534303534303529,-4.98960498960499,,,,1015.0,888.0,5.509355509355518,-7.692307692307687,False,False,
2026-08-17,1721,除外,買い,59.49,0.82,+2.74σ,陰線→陽線,底固め / アンチ,5317.0,5192.0,5257.0,,,,-1.846040243677316,-4.1535905482739555,-2.9536643898837034,,,,5409.0,5177.0,-0.14768321949418795,-4.4304965848255495,False,False,
2026-08-17,1663,除外,買い,64.81,1.11,+2.66σ,なし,底固め,1930.0,1910.0,1928.0,,,,-0.7712082262210762,-1.7994858611825149,-0.8740359897172256,,,,1950.0,1882.0,0.25706940874035134,-3.23907455012854,False,False,
2026-08-17,2730,C,買い,52.09,0.86,-0.37σ,なし,底固め,2508.0,2507.0,2562.0,,,,1.4152850788516025,1.374848362312986,3.59886777193692,,,,2562.0,2460.0,3.59886777193692,-0.5256773150020266,False,False,
2026-08-17,6268,C,買い,49.98,0.71,+0.58σ,はらみ足,アンチ,4731.0,4512.0,4615.0,,,,-4.191980558930741,-8.626974483596594,-6.541109761036856,,,,5010.0,4468.0,1.4580801944106936,-9.518023491292016,False,True,
2026-08-17,6273,C,買い,59.1,0.78,+1.23σ,陰線→陽線 / 前日安値割れ反転,アンチ,75200.0,70910.0,70690.0,,,,-3.105269939440791,-8.632908130395567,-8.916376755572731,,,,77960.0,69100.0,0.45097281278185797,-10.965081819353173,False,True,
2026-08-17,6923,C,買い,61.69,0.47,+1.80σ,長い下ヒゲ（ハンマー）,底固め,3666.0,3525.0,3585.0,,,,-0.16339869281045694,-4.003267973856206,-2.3692810457516367,,,,3680.0,3516.0,0.2178649237472685,-4.248366013071891,False,False,
2026-08-17,6072,除外,買い,60.42,0.65,+1.69σ,強気包み足,底固め,1142.0,1048.0,1106.0,,,,0.7054673721340388,-7.583774250440922,-2.4691358024691357,,,,1193.0,1040.0,5.2028218694885275,-8.289241622574961,False,False,
2026-08-17,6752,除外,買い,64.7,0.66,+1.61σ,前日安値割れ反転,アンチ,4552.0,4342.0,4303.0,,,,-4.92898913951546,-9.314954051796153,-10.129490392648288,,,,4819.0,4224.0,0.64745196324143,-11.77944862155389,False,True,
2026-08-17,6946,除外,買い,61.13,0.36,+1.24σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,5830.0,5320.0,5560.0,,,,-2.5083612040133763,-11.036789297658867,-7.0234113712374535,,,,6070.0,5260.0,1.5050167224080369,-12.040133779264217,False,True,
2026-08-17,6996,C,買い,45.89,0.4,+0.35σ,陰線→陽線 / 前日安値割れ反転,アンチ,2861.0,2699.0,2738.0,,,,-4.633333333333334,-10.033333333333339,-8.733333333333338,,,,3150.0,2641.0,5.000000000000004,-11.96666666666667,False,True,
2026-08-17,5253,C,買い,49.12,0.44,-0.25σ,なし,底固め,1540.0,1495.0,1540.0,,,,0.13003901170351995,-2.79583875162549,0.13003901170351995,,,,1571.0,1490.0,2.1456436931079237,-3.1209362808842678,False,False,
2026-08-17,6666,C,買い,52.81,0.59,+1.02σ,陰線→陽線,底固め / アンチ,816.0,765.0,778.0,,,,-3.65997638724912,-9.681227863046049,-8.146399055489962,,,,869.0,755.0,2.5974025974025983,-10.861865407319948,False,True,
2026-08-17,4588,除外,買い,73.07,1.63,+2.45σ,陰線→陽線 / はらみ足,アンチ,3560.0,3420.0,3720.0,,,,2.005730659025784,-2.005730659025784,6.5902578796561695,,,,3785.0,3295.0,8.452722063037243,-5.587392550143266,False,False,
2026-08-17,7419,C,買い,40.77,1.22,-1.00σ,なし,底固め,1295.0,1280.0,1278.0,,,,-0.23112480739599928,-1.3867488443759624,-1.5408320493066285,,,,1303.0,1264.0,0.38520801232666546,-2.6194144838212585,False,False,
2026-08-17,8604,C,買い,53.17,0.57,-0.05σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め,1554.0,1509.5,1521.0,,,,-0.3207184092366866,-3.175112251443235,-2.437459910198847,,,,1563.0,1497.0,0.25657472738935816,-3.9769082745349627,False,False,
