シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-13,2222,C,買い,64.63,0.87,+1.96σ,陰線→陽線,底固め / アンチ,2746.0,2704.0,2682.0,,,,2.1767441860465198,0.6139534883720987,-0.20465116279069218,,,,2775.0,2631.5,3.2558139534883734,-2.0837209302325577,False,False,
2026-08-13,4109,C,買い,48.8,0.96,+0.56σ,なし,底固め,5700.0,5730.0,5550.0,,,,2.8880866425992746,3.429602888086647,0.18050541516245744,,,,5800.0,5550.0,4.693140794223827,0.18050541516245744,False,False,
2026-08-13,1982,C,買い,54.16,0.68,+1.55σ,なし,底固め,2980.0,3010.0,3000.0,,,,-0.13404825737265424,0.8713136729222581,0.536193029490617,,,,3135.0,2953.0,5.060321715817695,-1.0388739946380676,False,False,
2026-08-13,7752,C,買い,64.07,0.57,+1.47σ,陰線→陽線 / 前日安値割れ反転,アンチ,1678.0,1635.5,1596.0,,,,1.6353725015142428,-0.938824954572981,-3.331314354936399,,,,1684.0,1584.5,1.9987886129618326,-4.02786190187765,False,False,
2026-08-13,7751,C,買い,56.1,0.6,+0.59σ,陰線→陽線 / 前日安値割れ反転,アンチ,4656.0,4561.0,4500.0,,,,1.7704918032786843,-0.30601092896175297,-1.6393442622950838,,,,4671.0,4475.0,2.0983606557376966,-2.1857923497267784,False,False,
2026-08-13,7744,除外,買い,66.21,1.08,+2.54σ,陰線→陽線,底固め / アンチ,2168.0,2072.0,2063.0,,,,1.9755409219190945,-2.539981185324558,-2.9633113828786417,,,,2199.0,2042.0,3.4336782690498557,-3.951081843838189,False,False,
2026-08-13,7730,C,買い,53.67,0.76,+0.94σ,強気包み足,底固め,1620.0,1614.0,1595.0,,,,0.9975062344139696,0.6234413965087171,-0.5610972568578565,,,,1621.0,1589.0,1.0598503740648413,-0.9351620947630868,False,False,
2026-08-13,6882,C,買い,58.51,0.77,+1.94σ,なし,底固め,1222.0,1258.0,1237.0,,,,-1.4516129032258074,1.4516129032257963,-0.24193548387096975,,,,1278.0,1219.0,3.0645161290322687,-1.6935483870967771,False,False,
2026-08-13,3040,除外,買い,81.43,5.43,+3.43σ,なし,底固め / アンチ,2563.0,2524.0,2475.0,,,,4.869067103109659,3.2733224222585955,1.2684124386252105,,,,2593.0,2404.0,6.096563011456624,-1.6366612111292977,False,False,
2026-08-13,4689,除外,買い,73.27,1.11,+2.06σ,強気包み足,底固め,506.2999877929688,491.8999938964844,497.8999938964844,,,,1.3613589175112795,-1.5215227434465683,-0.320321542245372,,,,513.7999877929688,487.1000061035156,2.8628604190127582,-2.4824812605574342,False,False,
2026-08-13,4668,C,買い,60.97,0.8,-0.16σ,なし,底固め,782.0,781.0,779.0,,,,0.773195876288657,0.6443298969072142,0.3865979381443285,,,,783.0,774.0,0.9020618556700999,-0.2577319587628857,False,False,
2026-08-13,4634,除外,買い,81.99,1.18,+2.73σ,なし,底固め,5120.0,5070.0,5060.0,,,,0.1956947162426559,-0.7827788649706457,-0.9784735812133127,,,,5210.0,4945.0,1.9569471624266255,-3.228962818003911,False,False,
2026-08-13,4396,除外,買い,85.99,3.39,+3.62σ,なし,底固め / アンチ,1425.0,1373.0,1400.0,,,,1.7130620985010614,-1.9985724482512457,-0.07137758743754885,,,,1447.0,1341.0,3.2833690221270473,-4.282655246252675,False,False,
2026-08-13,4228,除外,買い,72.12,1.32,+1.91σ,陰線→陽線,アンチ,653.0,652.0,641.0,,,,1.5552099533437058,1.3996889580093264,-0.3110419906687367,,,,668.0,631.0,3.8880248833592645,-1.8662519440124425,False,False,
2026-08-13,4194,C,買い,59.93,1.65,+0.88σ,長い下ヒゲ（ハンマー）,底固め,9347.0,9064.0,9081.0,,,,3.281767955801107,0.1546961325966878,0.3425414364640833,,,,9405.0,8941.0,3.9226519337016486,-1.2044198895027614,False,False,
2026-08-13,7381,除外,買い,68.55,0.77,+2.08σ,陰線→陽線,底固め / アンチ,1268.0,1270.0,1302.0,,,,0.8750994431185433,1.0342084327764622,3.5799522673030992,,,,1314.0,1246.0,4.534606205250591,-0.8750994431185322,False,False,
2026-08-13,7380,C,買い,60.42,1.31,+1.53σ,なし,底固め,2582.0,2591.0,2630.0,,,,0.11632415664986073,0.46529662659946514,1.977510663047699,,,,2688.0,2561.0,4.226444358278392,-0.6979449398991866,False,False,
2026-08-13,7337,C,買い,62.95,0.84,+1.95σ,なし,底固め,2364.5,2359.5,2394.5,,,,0.6170212765957528,0.4042553191489384,1.8936170212765946,,,,2406.5,2335.0,2.40425531914894,-0.6382978723404209,False,False,
2026-08-13,7327,除外,買い,67.2,0.96,+2.49σ,なし,底固め,2500.0,2519.0,2555.0,,,,0.2405773857257376,1.0024057738572623,2.44587008821171,,,,2588.0,2475.0,3.7690457097032892,-0.7618283881315135,False,False,
2026-08-13,7280,除外,買い,59.92,0.79,+2.36σ,陰線→陽線,底固め / アンチ,1256.0,1285.0,1304.0,,,,2.0308692120227567,4.386677497969127,5.930138099106408,,,,1317.0,1227.0,6.986190089358235,-0.32493907392363575,False,False,
2026-08-13,7189,除外,買い,65.79,1.06,+2.46σ,なし,底固め,4771.0,4844.0,4873.0,,,,-0.2091612633340345,1.317715959004384,1.924283622673073,,,,4943.0,4740.0,3.3884124660112924,-0.8575611796695304,False,False,
2026-08-13,7186,C,買い,59.33,0.89,+0.91σ,なし,底固め,1934.5,1911.0,1935.5,,,,0.38920601971976776,-0.8303061754021845,0.4411001556824168,,,,1970.0,1906.0,2.231447846393353,-1.089776855215363,False,False,
2026-08-13,7184,除外,買い,64.15,0.98,+2.19σ,陰線→陽線,底固め,3310.0,3255.0,3315.0,,,,1.3782542113323082,-0.3062787136294043,1.5313935681470214,,,,3390.0,3245.0,3.8284839203675425,-0.6125574272588086,False,False,
2026-08-13,7167,C,買い,63.7,0.81,+2.14σ,なし,底固め,1658.5,1671.0,1691.5,,,,1.3133781307269388,2.0769700671960933,3.329260843005488,,,,1711.0,1633.5,4.5204642638973835,-0.21380574221135928,False,False,
2026-08-13,7164,C,買い,55.85,0.94,+0.61σ,なし,底固め,3131.0,3139.0,3137.0,,,,-0.03192848020434624,0.2234993614304015,0.159642401021709,,,,3156.0,3106.0,0.766283524904221,-0.8301404853129024,False,False,
2026-08-13,7011,除外,買い,66.49,1.21,+2.44σ,なし,底固め,4254.0,4350.0,4370.0,,,,-0.046992481203012026,2.208646616541343,2.678571428571419,,,,4439.0,4180.0,4.29981203007519,-1.7857142857142905,False,False,
2026-08-13,6952,除外,買い,76.29,1.23,+1.86σ,なし,底固め,2456.0,2399.0,2353.0,,,,-1.3060076351215644,-3.5965441028732115,-5.445047217199117,,,,2520.0,2337.0,1.2658227848101333,-6.088004822182036,False,False,
2026-08-13,4565,除外,買い,72.8,3.03,+3.28σ,なし,底固め,1105.0,1104.0,1111.0,,,,1.6559337626494974,1.5639374425022945,2.2079116835326484,,,,1157.0,1088.0,6.439742410303584,0.09199632014720294,False,False,
2026-08-13,4552,C,買い,62.86,0.95,+1.07σ,なし,底固め / アンチ,526.0,498.0,525.0,,,,-0.189753320683117,-5.502846299810249,-0.3795066413662229,,,,531.0,496.0,0.7590132827324458,-5.882352941176472,False,False,
2026-08-13,4543,除外,買い,72.34,1.27,+2.20σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,アンチ,2672.5,2620.0,2578.0,,,,1.9843541308910417,-0.01908032818164207,-1.621827895439798,,,,2689.0,2550.5,2.61400496088533,-2.671245945430256,False,False,
2026-08-13,4475,C,買い,62.17,0.85,+0.98σ,陰線→陽線 / 2～5日下落後の陽線,底固め,1529.0,1455.0,1466.0,,,,5.886426592797789,0.7617728531855938,1.5235457063711877,,,,1547.0,1426.0,7.132963988919672,-1.2465373961218829,False,False,
2026-08-13,4425,C,買い,47.39,0.96,-0.04σ,強気包み足 / はらみ足,底固め,1672.0,1697.0,1626.0,,,,-2.7906976744186074,-1.3372093023255816,-5.46511627906977,,,,1730.0,1611.0,0.5813953488372103,-6.337209302325586,False,False,
2026-08-13,4418,C,買い,53.0,0.26,-0.31σ,なし,底固め,852.0,964.0,970.0,,,,6.367041198501866,20.349563046192266,21.09862671660425,,,,1008.0,793.0,25.842696629213478,-0.9987515605493158,True,False,
2026-08-13,2269,C,買い,67.15,0.76,+1.81σ,前日安値割れ反転,アンチ,4248.0,4195.0,4244.0,,,,1.3358778625954137,0.07156488549617812,1.2404580152671763,,,,4271.0,4165.0,1.8845419847328237,-0.6440839694656475,False,False,
2026-08-13,8897,除外,買い,73.46,3.46,+2.67σ,陰線→陽線,アンチ,459.0,459.0,453.0,,,,1.5486725663716783,1.5486725663716783,0.22123893805310324,,,,462.0,452.0,2.212389380530966,0.0,False,False,
2026-08-13,3668,C,買い,64.4,1.0,+1.95σ,強気包み足,底固め,419.0,415.0,416.0,,,,0.9638554216867545,0.0,0.24096385542169418,,,,423.0,410.0,1.9277108433734869,-1.2048192771084376,False,False,
2026-08-13,9984,C,買い,48.32,0.54,+0.18σ,なし,アンチ,5739.0,5886.0,5830.0,,,,2.9417040358744373,5.5784753363228745,4.573991031390134,,,,6230.0,5653.0,11.748878923766814,1.3991031390134578,False,False,
2026-08-13,8892,C,買い,56.42,0.78,+0.60σ,陰線→陽線,底固め,1111.0,1108.0,1107.0,,,,0.4520795660036159,0.1808318264014508,0.09041591320071429,,,,1115.0,1096.0,0.8137432188065175,-0.9041591320072317,False,False,
2026-08-13,5830,除外,買い,70.56,0.87,+2.19σ,なし,底固め,3964.0,4005.0,4039.0,,,,-0.37697914048755443,0.6534305101784321,1.50791656195024,,,,4117.0,3958.0,3.4682080924855585,-0.5277707966825806,False,False,
2026-08-13,5805,除外,買い,63.71,0.92,+2.07σ,なし,底固め / アンチ,14260.0,14680.0,14700.0,,,,2.3689877961234673,5.3840631730079025,5.5276381909547645,,,,15260.0,13930.0,9.547738693467345,0.0,False,False,
2026-08-13,9107,C,買い,63.22,0.93,+1.36σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,3030.0,3072.0,3141.0,,,,4.356810745651796,5.803340795591527,8.179783020492515,,,,3183.0,2923.5,9.626313070432246,0.6888238333046415,False,False,
2026-08-13,1963,C,買い,45.08,0.71,+0.20σ,なし,アンチ,2345.0,2355.5,2339.0,,,,2.3570493234395418,2.8153644696639057,2.0951549541684766,,,,2421.0,2296.0,5.674378000872982,0.2182453077258728,False,False,
2026-08-13,9722,除外,買い,77.29,0.94,+2.25σ,陰線→陽線 / はらみ足 / 長い下ヒゲ（ハンマー）,アンチ,2333.0,2322.0,2312.0,,,,-1.561181434599157,-2.0253164556962022,-2.4472573839662393,,,,2408.0,2297.0,1.603375527426154,-3.080168776371306,False,False,
2026-08-13,1951,C,買い,47.21,0.88,+0.00σ,強気包み足,底固め,2632.5,2660.0,2617.5,,,,0.41960709517452344,1.4686248331108098,-0.15258439824528125,,,,2683.5,2608.5,2.365058172801837,-0.49589929429715296,False,False,
2026-08-13,5817,C,買い,57.1,0.22,+0.88σ,はらみ足,底固め,1006.0,1040.0,1041.0,,,,-0.8866995073891659,2.4630541871921263,2.5615763546797954,,,,1075.0,1006.0,5.9113300492610765,-0.8866995073891659,False,False,
2026-08-13,9348,C,買い,47.06,0.56,+0.60σ,はらみ足,底固め,425.0,434.0,439.0,,,,0.9501187648456089,3.087885985748229,4.275534441805218,,,,446.0,418.0,5.938242280285033,-0.7125890736342066,False,False,
2026-08-13,4222,除外,買い,65.42,16.0,+2.75σ,陰線→陽線,底固め,698.0,713.0,709.0,,,,0.8670520231213841,3.0346820809248554,2.4566473988439252,,,,745.0,682.0,7.658959537572252,-1.4450867052023142,False,False,
2026-08-13,7701,C,買い,61.0,0.91,+1.72σ,長い下ヒゲ（ハンマー）,底固め,4221.0,4156.0,4092.0,,,,-1.0548523206751037,-2.5785278949835955,-4.078762306610406,,,,4271.0,4091.0,0.11720581340834979,-4.102203469292077,False,False,
2026-08-13,6966,C,買い,50.63,0.54,+0.49σ,なし,底固め,970.0,977.0,966.0,,,,2.8632025450689325,3.6055143160127257,2.4390243902439046,,,,1002.0,956.0,6.256627783669133,1.378579003181346,False,False,
2026-08-13,3676,除外,買い,90.61,2.1,+2.27σ,陰線→陽線 / はらみ足,アンチ,1058.0,1058.0,1059.0,,,,0.0,0.0,0.0945179584120881,,,,1060.0,1057.0,0.1890359168241984,-0.0945179584120992,False,False,
2026-08-13,2590,C,買い,54.09,0.35,-0.23σ,陰線→陽線 / はらみ足,底固め,2964.0,2937.0,2952.0,,,,1.2640929279125412,0.3416467372736598,0.8541168431841495,,,,2983.0,2902.0,1.9132217287324949,-0.8541168431841495,False,False,
2026-08-13,7241,C,買い,68.1,1.08,+1.86σ,陰線→陽線,底固め,1094.0,1097.0,1108.0,,,,2.5304592314901564,2.8116213683224034,3.842549203373946,,,,1114.0,1068.0,4.404873477038418,0.09372071227742307,False,False,
2026-08-13,7224,C,買い,50.93,0.65,+1.00σ,前日安値割れ反転,底固め,2015.0,2023.0,2016.0,,,,-0.09915716410510145,0.29747149231531544,-0.049578582052556275,,,,2042.0,2004.0,1.2394645513138292,-0.6445215666831983,False,False,
2026-08-13,7202,C,買い,42.9,0.84,-1.32σ,なし,底固め,2265.5,2260.5,2241.5,,,,1.3873349742671737,1.1635712687402044,0.3132691877377525,,,,2291.5,2228.5,2.550906243007378,-0.26851644663236085,False,False,
2026-08-13,7476,C,買い,46.73,0.71,-1.07σ,なし,底固め,2380.5,2346.5,2358.5,,,,0.6341154090044432,-0.8032128514056214,-0.2959205242020757,,,,2382.0,2333.5,0.6975269499048808,-1.35277953920947,False,False,
2026-08-13,7609,除外,買い,72.08,0.87,+1.74σ,長い下ヒゲ（ハンマー）,底固め,4770.0,4700.0,4570.0,,,,4.0348964013086075,2.5081788440566966,-0.32715376226826187,,,,4910.0,4540.0,7.088331515812429,-0.9814612868047967,False,False,
2026-08-13,7616,C,買い,62.16,1.3,+1.13σ,陰線→陽線,底固め,2059.5,2005.0,2010.0,,,,-1.4121589277166113,-4.021062709430345,-3.7817137386309208,,,,2097.5,1981.0,0.40689325035903057,-5.169937769267596,False,True,
2026-08-13,6232,C,買い,48.15,0.54,+0.06σ,なし,底固め,1741.0,1766.0,1719.0,,,,1.5160349854227428,2.9737609329446135,0.23323615160348865,,,,1796.0,1661.0,4.723032069970845,-3.14868804664723,False,False,
2026-08-13,6166,C,買い,50.86,0.92,+0.38σ,なし,底固め,646.0,660.0,635.0,,,,-1.071975497702915,1.071975497702904,-2.7565084226646275,,,,670.0,629.0,2.6033690658499253,-3.6753445635528292,False,False,
2026-08-13,6203,C,買い,52.18,0.33,+0.83σ,陰線→陽線 / 前日安値割れ反転,底固め,1507.0,1540.0,1498.0,,,,0.3997335109926725,2.5982678214523602,-0.19986675549633626,,,,1545.0,1494.0,2.931379080612917,-0.4663557628247883,False,False,
2026-08-13,8584,C,買い,57.81,0.6,+0.66σ,前日安値割れ反転,底固め,3790.0,3750.0,3720.0,,,,0.2645502645502562,-0.7936507936507908,-1.5873015873015928,,,,3800.0,3715.0,0.5291005291005346,-1.7195767195767209,False,False,
2026-08-13,8439,C,買い,50.85,0.56,-0.48σ,なし,BB逆張り,2547.5,2519.5,2540.0,,,,-0.643525741029638,-1.7355694227769058,-0.9360374414976613,,,,2582.5,2513.5,0.7215288611544413,-1.9695787831513267,False,False,
2026-08-13,3891,C,買い,48.51,0.87,+0.41σ,なし,底固め,7190.0,7490.0,7020.0,,,,0.5594405594405494,4.7552447552447585,-1.8181818181818188,,,,7750.0,7000.0,8.391608391608397,-2.0979020979020935,False,False,
2026-08-13,1814,C,買い,56.33,0.63,+0.65σ,なし,底固め,3705.0,3720.0,3665.0,,,,0.95367847411445,1.3623978201634968,-0.13623978201634523,,,,3795.0,3650.0,3.4059945504087086,-0.544959128065392,False,False,
2026-08-13,1333,C,買い,44.14,0.98,-0.87σ,陰線→陽線,BB逆張り,1293.5,1282.5,1302.0,,,,0.8576998050682239,0.0,1.5204678362572999,,,,1304.5,1271.0,1.7153996101364477,-0.8966861598440512,False,False,
2026-08-13,6532,C,買い,63.1,0.61,+1.13σ,強気包み足,底固め,7687.0,7400.0,7368.0,,,,4.457127327082477,0.5571409158853013,0.12229922543824934,,,,7759.0,7273.0,5.4355211305884055,-1.1686370430765036,False,False,
2026-08-13,7984,C,買い,53.61,0.63,-0.10σ,なし,底固め,873.2000122070312,864.7000122070312,863.4000244140625,,,,0.04583091281293861,-0.9280462640889886,-1.0769907866564399,,,,878.7000122070312,845.0999755859375,0.675986733161249,-3.173696656056657,False,True,
2026-08-13,6613,C,買い,45.56,1.22,+0.25σ,なし,底固め,1806.0,2083.0,2091.0,,,,3.436426116838498,19.301260022909506,19.759450171821303,,,,2299.0,1762.0,31.67239404352806,0.9163802978235935,False,False,
2026-08-13,4617,C,買い,54.13,0.63,+0.36σ,なし,底固め,3640.0,3660.0,3590.0,,,,-0.952380952380949,-0.40816326530612734,-2.3129251700680253,,,,3735.0,3580.0,1.6326530612244872,-2.5850340136054473,False,False,
2026-08-13,6838,C,買い,51.5,0.54,+1.29σ,なし,底固め,1568.0,1586.0,1514.0,,,,3.498349834983494,4.686468646864683,-0.06600660066006236,,,,1622.0,1505.0,7.062706270627062,-0.660066006600657,False,False,
2026-08-13,4828,除外,買い,76.7,1.97,+2.53σ,はらみ足,底固め,1381.0,1348.0,1377.0,,,,1.4695077149154967,-0.9551800146950784,1.1756061719323974,,,,1391.0,1345.0,2.204261572373256,-1.1756061719323974,False,False,
2026-08-13,4819,C,買い,55.86,0.97,+0.12σ,強気包み足,底固め,2299.0,2200.0,2237.0,,,,-1.1182795698924775,-5.376344086021501,-3.784946236559139,,,,2420.0,2177.0,4.086021505376336,-6.365591397849457,False,True,
2026-08-13,4118,C,買い,70.59,2.0,+2.06σ,前日安値割れ反転,底固め,6345.0,6277.0,6295.0,,,,3.8971671851973255,2.7836908465695087,3.0784345832651105,,,,6570.0,6060.0,7.5814638938922485,-0.7696086458162776,False,False,
2026-08-13,4091,C,買い,59.75,0.83,+1.37σ,長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め,6140.0,6083.0,5995.0,,,,-0.14636526264433236,-1.073345259391767,-2.5044722719141377,,,,6200.0,5988.0,0.8294031549845426,-2.618311920637506,False,False,
2026-08-13,3569,除外,買い,70.07,3.19,+2.22σ,陰線→陽線,底固め,3535.0,3505.0,3530.0,,,,-0.7022471910112404,-1.54494382022472,-0.8426966292134797,,,,3560.0,3465.0,0.0,-2.6685393258427004,False,False,
2026-08-13,2127,C,買い,51.72,0.92,-0.03σ,強気包み足,底固め,672.2000122070312,655.4000244140625,660.0,,,,1.5407873424518437,-0.9969751640388935,-0.30211480362537513,,,,673.0999755859375,650.7999877929688,1.6767334721959903,-1.6918447442645368,False,False,
2026-08-13,7735,C,買い,47.07,0.74,-0.25σ,長い下ヒゲ（ハンマー）,底固め,14275.0,14615.0,13695.0,,,,0.9904492394764874,3.395825963919341,-3.11284046692607,,,,14730.0,13640.0,4.209409267775022,-3.5019455252918275,False,False,
2026-08-13,3099,C,買い,49.62,6.45,-0.03σ,前日安値割れ反転,底固め,3548.0,3530.0,3494.0,,,,-3.9783491204330224,-4.465493910690121,-5.439783491204331,,,,3604.0,3460.0,-2.46278755074425,-6.359945872801087,False,True,
2026-08-13,5445,C,買い,64.0,0.87,+2.15σ,強気包み足,底固め,2025.0,2022.0,2031.0,,,,1.1994002998500841,1.0494752623688264,1.4992503748125996,,,,2048.0,1985.0,2.3488255872063935,-0.7996001999000524,False,False,
2026-08-13,8043,除外,買い,77.22,2.72,+3.05σ,なし,底固め / アンチ,1507.0,1499.0,1529.0,,,,1.2088650100738674,0.671591672263272,2.6863666890530657,,,,1531.0,1472.0,2.820685023505698,-1.1417058428475513,False,False,
2026-08-13,6524,C,買い,51.92,0.66,+0.98σ,なし,底固め,4795.0,5110.0,4930.0,,,,-0.9297520661157077,5.578512396694224,1.8595041322314154,,,,5360.0,4735.0,10.743801652892571,-2.169421487603307,False,False,
2026-08-13,6516,C,買い,51.59,0.45,+1.05σ,なし,底固め,5900.0,6020.0,5830.0,,,,-0.5059021922428353,1.5177065767284947,-1.6863406408094472,,,,6120.0,5810.0,3.204047217537953,-2.02360876897133,False,False,
2026-08-13,2784,C,買い,46.32,1.05,-0.80σ,陰線→陽線,BB逆張り,2250.0,2250.0,2289.0,,,,0.8516360376512822,0.8516360376512822,2.5997310623038894,,,,2294.5,2221.5,2.84625728372927,-0.4258180188256411,False,False,
2026-08-13,2809,C,買い,56.59,0.65,+0.72σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め,4645.0,4652.0,4632.0,,,,-0.27908973808501436,-0.12881064834693312,-0.5581794761700287,,,,4666.0,4588.0,0.17174753112922936,-1.5027908973808457,False,False,
2026-08-13,6298,C,買い,57.12,1.81,+1.79σ,陰線→陽線,底固め,1318.0,1378.0,1360.0,,,,2.6479750778816147,7.3208722741433085,5.919003115264787,,,,1394.0,1233.0,8.566978193146424,-3.971962616822433,False,False,
2026-08-13,5016,C,買い,49.06,0.86,+0.21σ,なし,底固め,3785.0,4000.0,3814.0,,,,-1.9684019684019671,3.60010360010361,-1.2173012173012143,,,,4135.0,3785.0,7.096607096607088,-1.9684019684019671,False,False,
2026-08-13,8708,C,買い,65.37,0.77,+1.53σ,陰線→陽線,底固め,1730.0,1715.0,1724.0,,,,0.28985507246377384,-0.5797101449275366,-0.05797101449275255,,,,1739.0,1705.0,0.8115942028985579,-1.1594202898550732,False,False,
2026-08-13,8771,C,買い,53.94,1.0,-0.21σ,陰線→陽線 / 前日安値割れ反転,アンチ,1855.0,1862.0,1864.0,,,,0.5965292841648484,0.9761388286334105,1.0845986984815648,,,,1870.0,1829.0,1.4099783080260275,-0.813449023861168,False,False,
2026-08-13,2206,C,買い,51.53,0.61,+0.73σ,陰線→陽線 / はらみ足,アンチ,5162.0,5151.0,5108.0,,,,-0.11609907120743168,-0.3289473684210509,-1.1609907120743057,,,,5181.0,5073.0,0.2515479876161075,-1.8382352941176516,False,False,
2026-08-13,9101,C,買い,65.47,0.75,+1.36σ,陰線→陽線 / はらみ足,アンチ,6400.0,6490.0,6784.0,,,,3.042988246659162,4.492030268877789,9.225567541458712,,,,6797.0,6234.0,9.434873611334726,0.37031073901143685,False,False,
2026-08-13,3769,C,買い,61.39,1.03,+1.30σ,前日安値割れ反転,底固め,10150.0,8809.0,9175.0,,,,-0.3436426116838476,-13.510063819342166,-9.916543937162492,,,,10295.0,8485.0,1.0800196367206638,-16.691212567501225,False,True,
