シグナル日,コード,ランク,買い・売り,RSI14,出来高倍率,BB位置,ローソク足パターン,シグナル種別,1日後終値,2日後終値,3日後終値,5日後終値,10日後終値,20日後終値,1日後騰落率,2日後騰落率,3日後騰落率,5日後騰落率,10日後騰落率,20日後騰落率,期間中最高値,期間中最安値,最大上昇率,最大下落率,利確到達,損切り到達,5日損益率
2026-08-13,2371,除外,買い,72.49,0.56,+1.02σ,陰線→陽線 / 長い下ヒゲ（ハンマー）,底固め,3715.0,3700.0,3710.0,3709.0,,,0.02692514808830815,-0.3769520732364029,-0.1077005923532548,-0.13462574044157405,,,3740.0,3700.0,0.7000538502961673,-0.3769520732364029,False,False,-0.13462574044157405
2026-08-13,6986,C,買い,71.08,0.89,+1.69σ,陰線→陽線,アンチ,666.0,686.0,670.0,730.0,,,1.9908116385911168,5.053598774885137,2.6033690658499253,11.79173047473201,,,732.0,642.0,12.098009188361413,-1.6845329249617125,True,False,11.79173047473201
2026-08-13,7610,C,買い,44.46,0.27,-1.08σ,なし,アンチ,142.0,141.0,139.0,141.0,,,0.0,-0.7042253521126751,-2.1126760563380254,-0.7042253521126751,,,142.0,137.0,0.0,-3.5211267605633756,False,False,-0.7042253521126751
2026-08-13,7409,C,買い,45.13,10.21,+0.04σ,なし,底固め,1683.0,1510.0,1414.0,1432.0,,,9.928151534944485,-1.3716525146962755,-7.642064010450689,-6.466361854996738,,,1774.0,1301.0,15.87197909862834,-15.022860875244938,False,True,-6.466361854996738
2026-08-13,4183,C,買い,61.15,0.73,+1.64σ,陰線→陽線 / はらみ足,アンチ,2231.5,2197.0,2205.0,2113.0,,,-0.22356360384528928,-1.7661524703778242,-1.4084507042253502,-5.522021014978762,,,2248.5,2083.0,0.5365526492287165,-6.86340263805053,False,False,-5.522021014978762
2026-08-13,7240,C,買い,63.33,0.61,+2.17σ,陰線→陽線 / はらみ足,アンチ,3095.0,3076.0,3073.0,3008.0,,,-0.6101477199743077,-1.2202954399486154,-1.3166345536287705,-3.403982016698781,,,3124.0,2966.0,0.32113037893384266,-4.752729608220941,False,False,-3.403982016698781
2026-08-13,2768,C,買い,60.7,0.71,+1.33σ,はらみ足,アンチ,5684.0,5600.0,5655.0,5524.0,,,1.3913663931502063,-0.1070281840884757,0.874063503389233,-1.4627185158758493,,,5736.0,5400.0,2.318943988583655,-3.6746343203710286,False,False,-1.4627185158758493
2026-08-13,6486,C,買い,62.57,0.89,+2.01σ,陰線→陽線 / はらみ足,アンチ,3095.0,3080.0,3050.0,3005.0,,,0.32414910858995505,-0.16207455429497752,-1.1345218800648316,-2.593192868719607,,,3110.0,2950.0,0.8103727714748876,-4.376012965964349,False,False,-2.593192868719607
2026-08-13,5310,C,買い,58.66,0.73,+1.54σ,なし,アンチ,7320.0,7280.0,7180.0,6910.0,,,-2.1390374331550777,-2.67379679144385,-4.01069518716578,-7.62032085561497,,,7750.0,6710.0,3.609625668449201,-10.29411764705882,False,True,-7.62032085561497
2026-08-13,5707,除外,買い,68.2,1.25,+1.97σ,はらみ足,アンチ,1081.0,1089.0,1123.0,1154.0,,,5.155642023346307,5.933852140077822,9.241245136186759,12.256809338521402,,,1204.0,1049.0,17.120622568093392,2.042801556420226,False,False,12.256809338521402
2026-08-13,3105,C,買い,57.17,0.62,+1.22σ,陰線→陽線 / はらみ足,アンチ,2479.0,2454.5,2318.0,2146.0,,,2.438016528925613,1.4256198347107452,-4.2148760330578465,-11.32231404958678,,,2503.5,2122.5,3.4504132231405027,-12.293388429752062,False,True,-11.32231404958678
2026-08-13,6914,C,買い,40.96,1.43,-0.68σ,なし,底固め,3505.0,3580.0,3540.0,3285.0,,,1.3005780346820872,3.4682080924855585,2.3121387283236983,-5.057803468208089,,,3610.0,3195.0,4.335260115606943,-7.658959537572252,False,True,-5.057803468208089
2026-08-13,4813,除外,買い,62.02,0.74,+1.85σ,陰線→陽線,アンチ,432.0,405.0,430.0,447.0,,,2.857142857142847,-3.57142857142857,2.3809523809523725,6.428571428571428,,,447.0,392.0,6.428571428571428,-6.666666666666665,False,False,6.428571428571428
2026-08-13,7976,C,買い,67.48,0.53,+1.56σ,はらみ足,アンチ,2897.0,2859.0,2872.0,2885.0,,,-0.685635927322592,-1.9883441892355136,-1.5426808364758293,-1.097017483716145,,,2954.0,2828.0,1.2684264655467903,-3.0510798765855385,False,False,-1.097017483716145
2026-08-13,4894,除外,買い,61.32,0.74,+1.68σ,陰線→陽線 / はらみ足,アンチ,5400.0,5350.0,5140.0,5260.0,,,2.2727272727272707,1.325757575757569,-2.651515151515149,-0.37878787878787845,,,5650.0,4840.0,7.007575757575757,-8.333333333333337,False,False,-0.37878787878787845
2026-08-13,8032,除外,買い,73.9,1.01,+2.18σ,陰線→陽線 / はらみ足,アンチ,1247.0,1237.0,1250.0,1215.0,,,-1.2668250197941378,-2.058590657165482,-1.0292953285827355,-3.8004750593824244,,,1278.0,1202.0,1.187648456057011,-4.82977038796516,False,False,-3.8004750593824244
2026-08-13,6741,除外,買い,70.16,0.7,+1.45σ,陰線→陽線 / はらみ足,アンチ,1859.0,1830.0,1784.0,1778.0,,,0.37796976241901703,-1.1879049676025932,-3.6717062634989195,-3.99568034557235,,,1900.0,1726.0,2.591792656587466,-6.803455723542118,False,True,-3.99568034557235
2026-08-13,6098,除外,買い,84.1,1.12,+2.51σ,なし,アンチ,16455.0,16380.0,16020.0,16145.0,,,-1.9952352590827838,-2.4419297200714674,-4.586063132817153,-3.8415723645026767,,,16765.0,15530.0,-0.14889815366289083,-7.504466944609889,False,False,-3.8415723645026767
2026-08-13,6339,C,買い,62.01,1.27,+2.11σ,陰線→陽線 / はらみ足,アンチ,1251.0,1270.0,1267.0,1229.0,,,-0.23923444976076125,1.2759170653907415,1.0366826156299913,-1.9936204146730474,,,1286.0,1200.0,2.551834130781505,-4.30622009569378,False,False,-1.9936204146730474
2026-08-13,7741,C,買い,60.35,0.79,+1.79σ,なし,アンチ,26645.0,26400.0,26290.0,25240.0,,,0.3200301204819178,-0.6024096385542133,-1.016566265060237,-4.969879518072284,,,26845.0,25090.0,1.0730421686746983,-5.534638554216864,False,False,-4.969879518072284
2026-08-13,2267,C,買い,57.44,0.62,+1.26σ,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,底固め,2881.5,2840.5,2845.5,2931.0,,,-0.10400416016640435,-1.5253943491073008,-1.3520540821632898,1.6120644825793118,,,2976.0,2816.0,3.172126885075399,-2.374761657132951,False,False,1.6120644825793118
2026-08-13,4722,除外,買い,80.81,0.47,+0.82σ,はらみ足,底固め,2444.0,2445.0,2445.0,2446.0,,,-0.04089979550102596,0.0,0.0,0.04089979550101486,,,2447.0,2444.0,0.08179959100205192,-0.04089979550102596,False,False,0.04089979550101486
2026-08-13,8613,C,買い,67.17,0.52,+1.36σ,陰線→陽線 / はらみ足,アンチ,1219.0,1209.0,1218.0,1252.0,,,0.0,-0.8203445447087732,-0.08203445447088065,2.7071369975389725,,,1252.0,1202.0,2.7071369975389725,-1.3945857260049266,False,False,2.7071369975389725
2026-08-13,5857,除外,買い,74.7,1.3,+2.17σ,なし,アンチ,3630.0,3630.0,3565.0,3755.0,,,-2.4193548387096753,-2.4193548387096753,-4.1666666666666625,0.9408602150537737,,,3770.0,3450.0,1.3440860215053752,-7.258064516129037,False,False,0.9408602150537737
2026-08-13,8622,除外,買い,72.42,0.51,+1.36σ,陰線→陽線 / はらみ足,アンチ,862.0,859.0,867.0,919.0,,,0.23255813953488857,-0.11627906976744429,0.8139534883720989,6.860465116279069,,,919.0,844.0,6.860465116279069,-1.8604651162790753,False,False,6.860465116279069
2026-08-13,6072,除外,買い,59.53,1.84,+2.01σ,なし,底固め,1134.0,1134.0,1142.0,1106.0,,,1.2499999999999956,1.2499999999999956,1.9642857142857073,-1.2499999999999956,,,1193.0,1040.0,6.517857142857153,-7.14285714285714,False,False,-1.2499999999999956
2026-08-13,1663,除外,買い,57.32,2.5,+2.29σ,なし,底固め,1917.0,1945.0,1930.0,1928.0,,,1.5360169491525522,3.0190677966101642,2.2245762711864403,2.1186440677966045,,,1950.0,1870.0,3.2838983050847537,-0.9533898305084776,False,False,2.1186440677966045
2026-08-13,8367,C,買い,60.28,0.74,+1.17σ,なし,底固め,1941.0,1962.0,1976.0,1865.0,,,0.831168831168827,1.922077922077925,2.649350649350657,-3.116883116883118,,,2002.0,1836.0,4.0000000000000036,-4.623376623376618,False,False,-3.116883116883118
2026-08-13,5563,C,買い,47.55,0.64,+0.15σ,なし,底固め,443.0,444.0,438.0,454.0,,,4.481132075471694,4.716981132075482,3.301886792452824,7.0754716981132,,,460.0,421.0,8.490566037735858,-0.7075471698113178,False,False,7.0754716981132
2026-08-13,6501,除外,買い,77.94,0.73,+1.57σ,なし,底固め,5767.0,5571.0,5514.0,5263.0,,,1.139950894423003,-2.2974394949140664,-3.2970887407927085,-7.6990529638723215,,,5830.0,5216.0,2.2448263767099297,-8.523325149070505,False,True,-7.6990529638723215
2026-08-13,3825,除外,買い,63.53,1.21,+2.11σ,なし,底固め,220.0,209.0,214.0,231.0,,,-0.9009009009009028,-5.855855855855852,-3.6036036036036,4.054054054054057,,,263.0,207.0,18.46846846846846,-6.756756756756754,False,False,4.054054054054057
2026-08-13,3791,C,買い,47.94,0.23,+0.69σ,なし,底固め,1120.0,1098.0,1088.0,1146.0,,,-0.17825311942959443,-2.1390374331550777,-3.0303030303030276,2.1390374331550888,,,1147.0,1081.0,2.2281639928698693,-3.6541889483065915,False,False,2.1390374331550888
2026-08-13,3878,除外,買い,63.6,1.21,+1.52σ,なし,底固め,888.0,887.0,883.0,888.0,,,-1.0033444816053505,-1.114827201783719,-1.5607580824972156,-1.0033444816053505,,,901.0,866.0,0.4459308807134965,-3.455964325529548,False,False,-1.0033444816053505
2026-08-13,6857,除外,買い,63.25,0.8,+1.85σ,なし,底固め,36870.0,37780.0,35860.0,35360.0,,,2.5876460767946474,5.119643850862543,-0.22259321090706274,-1.6138007790762354,,,38730.0,33930.0,7.7629382303839645,-5.592654424040067,False,False,-1.6138007790762354
2026-08-13,7868,C,買い,53.42,0.36,+1.38σ,はらみ足,底固め,550.0,577.0,581.0,566.0,,,2.4208566108007368,7.448789571694592,8.193668528864052,5.400372439478596,,,587.0,544.0,9.310986964618252,1.3035381750465591,False,False,5.400372439478596
2026-08-13,4095,C,買い,61.4,1.0,+1.71σ,なし,底固め,1734.0,1733.0,1730.0,1728.0,,,0.4053271569195216,0.3474232773595931,0.17371163867978545,0.057903879559928484,,,1743.0,1692.0,0.926462072958878,-2.0266357845975635,False,False,0.057903879559928484
2026-08-13,3558,C,買い,59.36,0.76,+1.65σ,なし,底固め,1759.0,1755.0,1778.0,1813.0,,,2.0893789901334836,1.8572257690075533,3.192106790481719,5.22344747533372,,,1813.0,1725.0,5.22344747533372,0.11607661056296514,False,False,5.22344747533372
2026-08-13,3544,C,買い,67.29,0.31,-0.01σ,はらみ足,底固め,1249.0,1248.0,1246.0,1249.0,,,0.08012820512821595,0.0,-0.1602564102564097,0.08012820512821595,,,1252.0,1246.0,0.3205128205128194,-0.1602564102564097,False,False,0.08012820512821595
2026-08-13,4044,C,買い,70.24,0.66,+2.19σ,はらみ足,底固め,4675.0,4645.0,4660.0,4485.0,,,0.9719222462202914,0.3239740820734305,0.647948164146861,-3.1317494600431983,,,4695.0,4415.0,1.4038876889848728,-4.643628509719222,False,False,-3.1317494600431983
2026-08-13,2931,C,買い,54.93,1.29,+0.96σ,なし,底固め,356.0,353.0,349.0,358.0,,,1.1363636363636465,0.28409090909091717,-0.8522727272727293,1.7045454545454586,,,360.0,347.0,2.2727272727272707,-1.4204545454545414,False,False,1.7045454545454586
2026-08-13,7236,C,買い,54.43,0.75,+0.82σ,なし,底固め,1585.0,1566.0,1581.0,1529.0,,,3.2573289902280145,2.0195439739413734,2.9967426710097778,-0.3908794788273662,,,1611.0,1489.0,4.9511400651465864,-2.9967426710097667,False,False,-0.3908794788273662
2026-08-13,7138,C,買い,44.2,0.12,-0.77σ,はらみ足,底固め,126.0,126.0,127.0,143.0,,,2.4390243902439046,2.4390243902439046,3.2520325203251987,16.260162601626014,,,158.0,122.0,28.45528455284554,-0.8130081300813052,True,False,16.260162601626014
2026-08-13,4202,C,買い,59.62,0.58,+0.63σ,なし,底固め,1488.5,1474.5,1482.0,1474.5,,,0.7104194857916024,-0.23680649526387487,0.27063599458727605,-0.23680649526387487,,,1497.0,1418.5,1.285520974289578,-4.0257104194857956,False,True,-0.23680649526387487
2026-08-13,7599,C,買い,45.16,0.67,-0.16σ,なし,底固め,1298.0,1302.0,1290.0,1280.0,,,0.6201550387596955,0.9302325581395321,0.0,-0.7751937984496138,,,1318.0,1259.0,2.170542635658923,-2.4031007751938005,False,False,-0.7751937984496138
2026-08-13,4381,C,買い,52.5,1.42,-0.05σ,なし,底固め,429.0,405.0,392.0,357.0,,,7.250000000000001,1.2499999999999956,-2.0000000000000018,-10.750000000000004,,,460.0,325.0,14.999999999999991,-18.75,False,False,-10.750000000000004
2026-08-13,4680,C,買い,58.69,1.04,+1.11σ,はらみ足,アンチ,1339.5,1299.0,1328.0,1366.0,,,2.3691249522353797,-0.7260221627818142,1.490256018341607,4.394344669468864,,,1390.0,1275.0,6.2285059228123885,-2.560183416125339,False,False,4.394344669468864
2026-08-13,9468,C,買い,52.87,0.64,+0.30σ,なし,底固め,3521.0,3523.0,3530.0,3556.0,,,-1.6205644034646527,-1.5646828723106965,-1.3690975132718664,-0.6426376082704688,,,3621.0,3334.0,1.1735121542330251,-6.845487566359321,False,True,-0.6426376082704688
2026-08-13,5801,除外,買い,57.8,1.44,+1.50σ,なし,底固め,4057.0,4298.0,4368.0,3864.0,,,-1.3135490148382334,4.548771588421308,6.2515203113597595,-6.00827049379713,,,4632.0,3680.0,12.673315495013382,-10.484067136949648,False,False,-6.00827049379713
2026-08-13,4483,C,買い,58.5,0.8,+1.12σ,なし,底固め,3470.0,3370.0,3425.0,3465.0,,,1.6105417276720324,-1.3177159590043952,0.2928257686676483,1.4641288433382194,,,3550.0,3330.0,3.9531478770131745,-2.4890190336749662,False,False,1.4641288433382194
2026-08-13,9678,C,買い,61.51,0.63,+1.34σ,はらみ足,底固め,5490.0,5430.0,5450.0,5420.0,,,1.4787430683918634,0.3696857670979714,0.7393715341959428,0.1848428835489857,,,5530.0,5320.0,2.2181146025878062,-1.6635859519408491,False,False,0.1848428835489857
2026-08-13,6963,C,買い,53.17,0.57,+0.87σ,なし,底固め,5016.0,5239.0,5040.0,4755.0,,,2.660663119115836,7.224723700368396,3.151862464183375,-2.68112975849365,,,5375.0,4623.0,10.008186655751118,-5.382726156365125,False,False,-2.68112975849365
2026-08-13,4188,C,買い,57.66,0.71,+1.09σ,なし,底固め,1208.5,1194.0,1183.5,1144.0,,,-1.5077424612876977,-2.689486552567233,-3.5452322738386277,-6.7644661776691155,,,1229.5,1128.0,0.203748981255103,-8.068459657701709,False,True,-6.7644661776691155
2026-08-13,4592,C,買い,51.35,0.75,+0.67σ,なし,底固め,1043.0,1013.0,1004.0,1042.0,,,2.859960552268248,-0.09861932938856066,-0.9861932938856066,2.7613412228796763,,,1062.0,971.0,4.7337278106508895,-4.240631163708086,False,False,2.7613412228796763
2026-08-13,7456,除外,買い,76.23,1.37,+2.45σ,なし,底固め,6960.0,6930.0,6820.0,6650.0,,,-1.4164305949008527,-1.8413597733711096,-3.399433427762044,-5.8073654390934815,,,7140.0,6420.0,1.1331444759206777,-9.065155807365443,False,False,-5.8073654390934815
2026-08-13,6327,除外,買い,46.16,2.07,+0.15σ,なし,底固め,3580.0,3985.0,3935.0,3470.0,,,-1.6483516483516536,9.478021978021989,8.104395604395599,-4.670329670329664,,,4110.0,3280.0,12.91208791208791,-9.890109890109889,False,False,-4.670329670329664
2026-08-13,6522,除外,買い,58.18,2.15,+1.63σ,なし,底固め,2165.0,2081.0,2025.0,2018.0,,,13.887427669647545,9.468700683850596,6.52288269331931,6.154655444502888,,,2301.0,1922.0,21.041557075223572,1.104681746449243,False,False,6.154655444502888
2026-08-13,6521,C,買い,47.98,0.85,+0.75σ,なし,底固め,3400.0,3380.0,3360.0,3350.0,,,-1.1627906976744207,-1.744186046511631,-2.3255813953488413,-2.6162790697674465,,,3585.0,3140.0,4.215116279069764,-8.720930232558144,False,False,-2.6162790697674465
2026-08-13,8252,C,買い,54.11,0.8,+0.29σ,なし,底固め,2968.0,2944.5,2941.5,2978.0,,,-0.30231776956667344,-1.091703056768556,-1.1924756466241138,0.03359086328518224,,,2993.5,2907.0,0.5542492442055735,-2.3513604299630453,False,False,0.03359086328518224
2026-08-13,6572,C,買い,61.78,0.24,+0.42σ,はらみ足,底固め,258.0,263.0,258.0,279.0,,,3.6144578313253017,5.622489959839361,3.6144578313253017,12.04819277108433,,,279.0,245.0,12.04819277108433,-1.6064257028112428,False,False,12.04819277108433
2026-08-13,3002,C,買い,69.71,0.83,+1.72σ,はらみ足,底固め,4235.0,4240.0,4240.0,4185.0,,,0.7134363852556502,0.832342449464929,0.832342449464929,-0.47562425683710385,,,4270.0,4145.0,1.5457788347205792,-1.4268727705113005,False,False,-0.47562425683710385
2026-08-13,3276,除外,買い,95.0,0.94,+1.37σ,はらみ足,底固め,2245.0,2244.0,2244.0,2244.0,,,0.04456327985740138,0.0,0.0,0.0,,,2245.0,2244.0,0.04456327985740138,0.0,False,False,0.0
2026-08-13,3168,除外,買い,66.08,0.85,+1.69σ,なし,底固め,1500.0,1570.0,1515.0,1427.0,,,-2.088772845953002,2.4804177545691974,-1.1096605744125299,-6.8537859007832935,,,1651.0,1404.0,7.767624020887731,-8.355091383812008,False,False,-6.8537859007832935
2026-08-13,7911,除外,買い,68.32,4.1,+2.96σ,なし,底固め,5281.0,5433.0,5201.0,5112.0,,,-3.065345080763582,-0.2753303964757703,-4.533773861967694,-6.167400881057272,,,5629.0,5018.0,3.322320117474309,-7.8928046989721,False,False,-6.167400881057272
2026-08-13,4914,C,買い,68.14,0.79,+1.90σ,なし,底固め,1280.0,1272.0,1276.0,1278.0,,,0.6289308176100628,0.0,0.3144654088050425,0.4716981132075526,,,1289.0,1255.0,1.3364779874213806,-1.3364779874213806,False,False,0.4716981132075526
2026-08-13,6769,C,買い,55.31,0.48,+1.30σ,なし,底固め,1102.0,1140.0,1154.0,1067.0,,,1.0082493125572967,4.491292392300639,5.774518790100824,-2.1998166819431675,,,1175.0,1063.0,7.699358386801092,-2.5664527956003713,False,False,-2.1998166819431675
2026-08-13,4973,C,買い,50.68,0.38,+0.54σ,なし,底固め,4890.0,4880.0,4855.0,4635.0,,,1.6632016632016633,1.455301455301461,0.9355509355509328,-3.6382536382536412,,,4930.0,4560.0,2.494802494802495,-5.197505197505192,False,False,-3.6382536382536412
2026-08-13,6645,除外,買い,69.94,1.35,+1.92σ,なし,底固め,7004.0,7043.0,6850.0,6409.0,,,0.028563267637826684,0.5855469865752694,-2.1708083404741507,-8.46900885461297,,,7245.0,6285.0,3.470437017994854,-10.23993144815767,False,True,-8.46900885461297
2026-08-13,6616,C,買い,56.34,2.44,+1.80σ,なし,底固め,2075.0,2159.0,2044.0,1937.0,,,-1.98393953708077,1.983939537080781,-3.4482758620689613,-8.502598016060459,,,2166.0,1868.0,2.314596126594237,-11.761927255550308,False,True,-8.502598016060459
2026-08-13,6862,除外,買い,79.72,0.08,+3.08σ,なし,底固め,3800.0,3925.0,3845.0,3615.0,,,10.144927536231885,13.768115942028981,11.449275362318833,4.7826086956521685,,,4230.0,3380.0,22.608695652173914,-2.0289855072463725,False,False,4.7826086956521685
2026-08-13,7826,除外,買い,63.38,0.92,+1.93σ,はらみ足,底固め,8510.0,9160.0,8640.0,8270.0,,,-0.93131548311991,6.635622817229336,0.5820721769499437,-3.725261932479629,,,9340.0,8010.0,8.731082654249134,-6.752037252619325,False,False,-3.725261932479629
2026-08-13,7906,除外,買い,70.74,1.4,+2.50σ,はらみ足,アンチ,2830.0,2744.0,2756.0,2811.0,,,0.21246458923511735,-2.832861189801694,-2.4079320113314484,-0.46033994334278017,,,2955.0,2704.0,4.6388101983002805,-4.249291784702547,False,False,-0.46033994334278017
2026-08-13,4107,C,買い,52.87,0.83,+1.33σ,なし,底固め,3730.0,3850.0,3800.0,3830.0,,,-0.7978723404255317,2.393617021276606,1.0638297872340496,1.8617021276595702,,,3935.0,3660.0,4.654255319148937,-2.659574468085102,False,False,1.8617021276595702
2026-08-13,4165,C,買い,56.77,1.07,+0.89σ,陰線→陽線,底固め,683.0,699.0,723.0,748.0,,,14.983164983164986,17.676767676767668,21.717171717171713,25.92592592592593,,,758.0,603.0,27.609427609427616,1.5151515151515138,True,False,25.92592592592593
2026-08-13,4062,除外,買い,58.98,1.22,+1.83σ,なし,底固め,20785.0,21580.0,20875.0,19150.0,,,-3.5946196660482377,0.09276437847867136,-3.17717996289425,-11.178107606679033,,,22500.0,18630.0,4.359925788497221,-13.5899814471243,False,False,-11.178107606679033
2026-08-13,7762,除外,買い,68.06,1.34,+2.12σ,なし,底固め,2751.0,2801.0,2600.0,2567.0,,,2.9951329090228462,4.867090977162114,-2.658180456757764,-3.8936727817296846,,,2920.0,2492.0,9.322351179333577,-6.701609883938597,False,False,-3.8936727817296846
2026-08-13,2175,C,買い,51.04,0.67,-0.42σ,なし,底固め,2353.0,2286.0,2284.0,2279.0,,,2.527233115468408,-0.39215686274509665,-0.4793028322440107,-0.6971677559912903,,,2361.0,2211.0,2.875816993464042,-3.6601307189542465,False,False,-0.6971677559912903
2026-08-13,2229,C,買い,55.76,0.72,+0.73σ,陰線→陽線 / はらみ足,アンチ,3045.0,3006.0,3011.0,3064.0,,,0.13153567905295205,-1.1509371917132527,-0.9865175928970737,0.7563301545544299,,,3099.0,2985.5,1.9072673462676715,-1.8250575468595875,False,False,0.7563301545544299
